datetime,caissiere_id,client_id,type,ean,nom,pu,qte
2025-09-24 18:22:10,47,402.0,PRODUIT,8000070201507,CAF CLAS N5 CAR NR X36DOS 250G,4.91,3.0
2025-09-24 18:22:10,47,402.0,VRAC,,ORANGE A JUS MTC,4.49,0.79
2025-09-24 18:22:10,47,402.0,PRODUIT,3350033976764,LCV IGP MERLOT 75CL,3.9,2.0
2025-09-24 18:22:10,47,402.0,VRAC,,Riz thai demi complet,5.39,1.93
2025-09-24 18:22:10,47,402.0,PRODUIT,3256228956613,ESPRESSO LUNGO U CAP X20,6.0,3.0
2025-09-24 18:22:10,47,402.0,PRODUIT,3250392949228,MAIS BIO ST ELOI,1.9,2.0
2025-09-24 18:22:10,47,402.0,PRODUIT,3178041355285,GLISS Ultimate Repair,2.61,5.0
2025-09-24 18:22:10,47,402.0,PRODUIT,8435177065316,BANANI BIO,1.6,1.0
2025-09-24 18:23:31,21,,PRODUIT,3760096020074,BIERE ARTISANALE BLANCHE 4.7 MARKUS,2.68,1.0
2025-09-24 18:23:31,21,,PRODUIT,3560071175856,1/4 FLT MAQ NAT CRF EXTRA,1.49,5.0
2025-09-24 18:23:31,21,,VRAC,,POMME CHANTECLER MOD VRAC,2.99,1.89
2025-09-24 18:23:31,21,,PRODUIT,3560071417710,MIEL SQUEEZER T.F,2.97,1.0
2025-09-24 18:23:31,21,,PRODUIT,8435177052415,AUCHAN POUDRE DE NOISETTE 125G,3.14,2.0
2025-09-24 18:23:31,21,,PRODUIT,3483981001254,CAFE MELANGE GOUMET GRAINS,23.75,4.0
2025-09-24 18:23:31,21,,VRAC,,POMME DU LIMOUSIN AOP BARQUETTE,0.49,0.1
2025-09-24 18:23:31,21,,VRAC,,Chou Romanesco,4.21,0.74
2025-09-24 18:23:31,21,,PRODUIT,8719200271333,215G BARQUETTE VEG DX FLORA,2.79,5.0
2025-09-24 18:23:31,21,,VRAC,,Celery,2.99,2.19
2025-09-24 18:23:31,21,,VRAC,,Chou Brocoli,6.99,1.3
2025-09-24 18:28:22,41,,PRODUIT,3254560421462,MANDARINE NADORCOTT,4.24,4.0
2025-09-24 18:28:22,41,,PRODUIT,3250391918157,CREME UHT LIQ.LEGERE 12% MG X2 PATURAGES,2.63,5.0
2025-09-24 18:28:22,41,,PRODUIT,3760072380024,Jus de pomme Bio Pays de Rennes 1L,3.38,1.0
2025-09-24 18:28:22,41,,PRODUIT,3438860002228,Yaourt lit de fruits framboise/mangue/myrtille Gaborit 4x125g,3.29,3.0
2025-09-24 18:28:22,41,,VRAC,,POIVRON PANACHE BIO,8.72,2.26
2025-09-24 18:28:22,41,,PRODUIT,3560071313012,QTR-QUARTS PB CRF ORIGINA,2.37,4.0
2025-09-24 18:28:22,41,,PRODUIT,3067140036266,CHICOREE LEROUX,2.58,5.0
2025-09-24 18:28:22,41,,PRODUIT,4012824402676,YOGI TEA BIO DIGESTION,3.68,5.0
2025-09-24 18:28:22,41,,VRAC,,topinambour,3.79,0.17
2025-09-24 18:28:22,41,,PRODUIT,3017760038331,BARQUETT.CHOCO NOISET.LU,1.31,5.0
2025-09-24 18:28:22,41,,VRAC,,POIRE WILLIAMS,3.49,1.52
2025-09-24 18:28:22,41,,PRODUIT,159999,MIEL AVRIL EN FLEUR 500G,8.36,4.0
2025-09-24 18:28:22,41,,VRAC,,ECHALOTE TRADITION BIO MMP,2.49,0.43
2025-09-24 18:28:22,41,,PRODUIT,3250391425747,APTA AEROSOL ANTI VOLANT 400ML,1.84,1.0
2025-09-24 18:28:22,41,,PRODUIT,3596710284436,AUCHAN SAUCE FRITES-FLACON SOU PLE 350G,1.94,3.0
2025-09-24 18:28:22,41,,PRODUIT,3350968953175,Beurre de baratte demi-sel Le Montsurais 125g,1.62,1.0
2025-09-24 18:28:22,41,,PRODUIT,2000000030432,#DC SALADE CHEVRE-SERPENTINI 25,2.88,2.0
2025-09-24 18:32:13,41,277.0,PRODUIT,2892062013054,MAXI FLAN 10 PARTS P,1.99,1.0
2025-09-24 18:32:13,41,277.0,VRAC,,PECHE PARAGUAYO,6.99,1.81
2025-09-24 18:32:13,41,277.0,PRODUIT,3477730051065,KAOKA NOIR ECLAT NOISETTES AMANDES,5.7,5.0
2025-09-24 18:32:13,41,277.0,VRAC,,TOMATE ALLONGEE,2.99,0.34
2025-09-24 18:32:13,41,277.0,PRODUIT,3370077582202,ESCARGOTS PRALINE LAIT,5.48,1.0
2025-09-24 18:32:13,41,277.0,PRODUIT,8410525220548,POULPES ACIDES HALAL,1.7,5.0
2025-09-24 18:32:13,41,277.0,VRAC,,POMME GOLDEN SACHET 2KG,1.75,0.8
2025-09-24 18:32:13,41,277.0,PRODUIT,3083680482042,CASSEGRAIN P.P CAROT,1.42,5.0
2025-09-24 18:32:13,41,277.0,PRODUIT,3302740084713,PUREE JBON CREME FRAICHE 300G,2.78,2.0
2025-09-24 18:32:13,41,277.0,PRODUIT,3560071491024,MOCHIS CARAMEL,5.1,5.0
2025-09-24 18:32:13,41,277.0,PRODUIT,3760023245020,COFFRET 3 BIERES MONT BLANC,15.35,2.0
2025-09-24 18:32:13,41,277.0,PRODUIT,3564700000243,CHOUX DE BRUXELLES,1.79,2.0
2025-09-24 18:32:13,41,277.0,VRAC,,COURGE PASSION,2.99,1.46
2025-09-24 18:34:59,37,57.0,VRAC,,NOISETTE,12.55,2.27
2025-09-24 18:34:59,37,57.0,VRAC,,Nectarine,5.85,0.15
2025-09-24 18:34:59,37,57.0,VRAC,,NAVET JAUNE BOULE,4.99,1.77
2025-09-24 18:34:59,37,57.0,VRAC,,Graines de Chia,19.9,0.38
2025-09-24 18:34:59,37,57.0,PRODUIT,0205001000000,JAMBON AUX HERBES,2.21,3.0
2025-09-24 18:34:59,37,57.0,PRODUIT,3057640317743,50CL VOLVIC FRUIT CI,1.3,4.0
2025-09-24 18:34:59,37,57.0,PRODUIT,3245415031004,3L BIB MEDOC RG MDD CAF NM,20.33,2.0
2025-09-24 18:34:59,37,57.0,PRODUIT,3245412730108,240G TRESSE PLET/CHAMPIGNON X2,3.79,2.0
2025-09-24 18:34:59,37,57.0,PRODUIT,3275550006872,Vinaigrette moutarde et miel,3.69,4.0
2025-09-24 18:34:59,37,57.0,VRAC,,POIVRON VERT VRAC,3.99,1.53
2025-09-24 18:34:59,37,57.0,VRAC,,BETTERAVE ROUGE,3.99,1.52
2025-09-24 18:39:01,33,182.0,PRODUIT,3245412901454,CAJOU GRIL SS,2.07,5.0
2025-09-24 18:39:01,33,182.0,PRODUIT,5449000283870,BTE 6X33CL COCA CO,3.65,4.0
2025-09-24 18:39:01,33,182.0,PRODUIT,5412949096863,TOBLERONE CHEESECAKE,2.33,1.0
2025-09-24 18:39:01,33,182.0,VRAC,,ECHALOTE LONGUE TRADITIONNELLE,1.89,0.59
2025-09-24 18:39:01,33,182.0,VRAC,,PASTEQUE CAL 6,8.99,0.4
2025-09-24 18:39:01,33,182.0,PRODUIT,3596710448630,AUCHAN SCE VINAIGRETTE VINAIGRE BALSA,2.71,4.0
2025-09-24 18:39:01,33,182.0,PRODUIT,5202390021121,VIOLIFE CREMEUX VEG TART 150G,2.69,4.0
2025-09-24 18:39:01,33,182.0,PRODUIT,3560070627684,300ML SH.COLOR BOOST LCS KERA,2.3,1.0
2025-09-24 18:39:01,33,182.0,VRAC,,FRAMBOISE,18.71,0.12
2025-09-24 18:39:01,33,182.0,VRAC,,POMME GRANNY SMITH,3.49,0.71
2025-09-24 18:39:01,33,182.0,PRODUIT,3661344221796,FRAMBOIS,2.51,1.0
2025-09-24 18:39:01,33,182.0,VRAC,,Kiwi vert rungis,0.39,1.82
2025-09-24 18:39:01,33,182.0,VRAC,,PAMPLEMOUSSE BIO,3.7,2.18
2025-09-24 18:39:01,33,182.0,PRODUIT,3770013858062,Bière blanche 50cl Les travailleurs de l'amer,3.7,5.0
2025-09-24 18:39:01,33,182.0,PRODUIT,3256229540507,PATE A TARTINER NOIS.U,1.79,3.0
2025-09-24 18:39:01,33,182.0,VRAC,,POMME DE TERRE VAPEUR SALADE RISSOLÉE,1.1,0.29
2025-09-24 18:39:01,33,182.0,VRAC,,Curcuma,10.99,1.98
2025-09-24 18:39:01,33,182.0,PRODUIT,3250391953462,DEGUST CHOC NOIR FLR SEL,1.48,4.0
2025-09-24 18:39:01,33,182.0,VRAC,,Pomme bicolore,2.49,0.71
2025-09-24 18:39:01,33,182.0,PRODUIT,3377885015229,DIABLE PLIANT EXPRESS 70KG,31.45,4.0
2025-09-24 18:39:01,33,182.0,PRODUIT,3266191055770,LAIT ECREME EN POUDRE,5.19,5.0
2025-09-24 18:39:01,33,182.0,VRAC,,NAVET BLANC,3.29,2.36
2025-09-24 18:39:01,33,182.0,VRAC,,TOMATE RONDE EN GRAP,1.49,1.17
2025-09-24 18:43:20,42,71.0,PRODUIT,3564709000374,T SEL FIN GUERANDE BTE 250G BOURDIC,1.35,3.0
2025-09-24 18:43:20,42,71.0,PRODUIT,3760300063156,WON WON Cocktail sav. Curry 14,1.69,3.0
2025-09-24 18:43:20,42,71.0,PRODUIT,3456580128882,MOELLEUX COCO ANANAS PART 80G,1.49,3.0
2025-09-24 18:43:20,42,71.0,VRAC,,PAMPLEMOUSSE BIO,3.7,1.14
2025-09-24 18:43:20,42,71.0,PRODUIT,3045058208753,*EXACOMPTA CHEMISE ELAST 24X32,1.4,2.0
2025-09-24 18:43:20,42,71.0,VRAC,,AUBERGINE GRAFFITI,5.2,2.31
2025-09-24 18:43:20,42,71.0,VRAC,,Champignon de Paris Blanc,12.2,0.98
2025-09-24 18:43:43,27,,PRODUIT,3179142720200,AROME NAT VANILLE VAHINE 50ML,3.65,4.0
2025-09-24 18:43:43,27,,VRAC,,TOMATES RONDE EN GRAPPE,2.69,2.37
2025-09-24 18:43:43,27,,PRODUIT,3760198300722,LIMORANGE 50CL,3.09,2.0
2025-09-24 18:43:43,27,,PRODUIT,3043932313708,LAIT ECREME BIO REGILAIT,4.18,5.0
2025-09-24 18:43:43,27,,PRODUIT,3770000910155,MIX DE CHIPS DE LEGUMES,3.72,3.0
2025-09-24 18:43:43,27,,VRAC,,ANANAS PIECE,2.69,0.82
2025-09-24 18:43:43,27,,PRODUIT,3268350120183,FOURRES CHOCOLAT AU PEPITES DE CHOCOLAT,4.22,5.0
2025-09-24 18:43:43,27,,PRODUIT,0203019000000,CABILLAUD,7.41,1.0
2025-09-24 18:43:43,27,,PRODUIT,3661945250362,VINAIGRE ROUGE,1.42,2.0
2025-09-24 18:43:43,27,,PRODUIT,8722700035022,MOUTARD.ML-FOR.MAILLE BOC.355G,2.29,5.0
2025-09-24 18:43:43,27,,PRODUIT,5430002434988,ANANAS,10.7,5.0
2025-09-24 18:43:43,27,,PRODUIT,3435535001548,TOMATES CERISES MELI MELO 350G,3.99,1.0
2025-09-24 18:43:43,27,,VRAC,,Amandes décortiquées,16.09,0.67
2025-09-24 18:43:43,27,,PRODUIT,3770014111630,TRANSITION JUS RAISIN 75CL,3.3,5.0
2025-09-24 18:43:43,27,,VRAC,,OIGNON BLANC BOTTE,1.99,0.96
2025-09-24 18:43:43,27,,PRODUIT,3263851927064,CONFITURE FRAISE,1.65,2.0
2025-09-24 18:43:43,27,,VRAC,,ail blanc spring,10.75,0.57
2025-09-24 18:43:43,27,,PRODUIT,3338040250060,PRALINE DE NOISETTE,5.82,3.0
2025-09-24 18:43:43,27,,PRODUIT,5410188024647,GAZPACHO ALVALLE 50C,2.39,5.0
2025-09-24 18:43:43,27,,VRAC,,Pomme Golden Delicious,0.43,0.73
2025-09-24 18:43:43,27,,PRODUIT,3033710073467,RICORE,2.64,3.0
2025-09-24 18:43:43,27,,PRODUIT,7640159890751,TAB NOIR 75% NOISETTES 100G CHOCO SUISSE,5.4,2.0
2025-09-24 18:43:43,27,,PRODUIT,3448550006023,CONFITURE DE FRAMBOISE,4.09,3.0
2025-09-24 18:43:43,27,,PRODUIT,3760150390051,Cafe Mexique Bio Torrefie,18.89,4.0
2025-09-24 18:43:43,27,,VRAC,,AVOCAT PIECE,1.02,2.43
2025-09-24 18:43:43,27,,PRODUIT,3662217006472,GEL INTIME,3.75,2.0
2025-09-24 18:43:43,27,,VRAC,,"CAROTTE BIO 1,5KG",2.59,1.84
2025-09-24 18:43:43,27,,VRAC,,"courgettes 
a l'indienne",5.5,1.65
2025-09-24 18:43:43,27,,PRODUIT,8711000570005,L'OR ABSOLU GRAIN INTEN 13,18.4,3.0
2025-09-24 18:43:43,27,,PRODUIT,3307130803004,RATATOUILLE,4.44,5.0
2025-09-24 18:43:43,27,,PRODUIT,8053483037539,SARIETTE POT 14,2.5,3.0
2025-09-24 18:46:10,28,3.0,VRAC,,Mandarine Tarocco,3.99,1.92
2025-09-24 18:46:10,28,3.0,PRODUIT,5413458063087,FILETS POULET HALAL,9.69,3.0
2025-09-24 18:46:10,28,3.0,PRODUIT,3347430020510,FARINE SEIGLE FONCEE,2.15,5.0
2025-09-24 18:46:10,28,3.0,PRODUIT,7610700603024,INFUSELLE 5PLANTE RI,3.78,3.0
2025-09-24 18:46:10,28,3.0,VRAC,,CHOU VERT,3.49,0.86
2025-09-24 18:46:10,28,3.0,PRODUIT,3564700568705,MR FROMAGE FONDU 20% X24 400G,2.62,1.0
2025-09-24 18:46:10,28,3.0,VRAC,,Pomme Golden,3.7,1.2
2025-09-24 18:46:10,28,3.0,VRAC,,Oignon rouge,4.78,1.08
2025-09-24 18:46:10,28,3.0,VRAC,,ABRICOT VRAC STANDAR,3.39,1.31
2025-09-24 18:46:10,28,3.0,PRODUIT,3770016399111,GRAINES CHANVRE DECORTIQUEES BIO,8.18,5.0
2025-09-24 18:46:10,28,3.0,PRODUIT,5000204322217,Canard Bloc WC Eau Verte,2.75,2.0
2025-09-24 18:46:10,28,3.0,PRODUIT,3258560200300,GELE GROSEILLE B,2.53,1.0
2025-09-24 18:46:10,28,3.0,VRAC,,RAISIN NOIR BARQUETTE 500G,9.98,0.13
2025-09-24 18:46:10,28,3.0,PRODUIT,3596710509348,,2.69,1.0
2025-09-24 18:46:10,28,3.0,VRAC,,topinambour,3.79,0.16
2025-09-24 18:46:10,28,3.0,PRODUIT,3033491324581,4X125G ACTIVIA SAV CIT OD,1.55,5.0
2025-09-24 18:46:10,28,3.0,VRAC,,CITRONS FILET,3.98,0.48
2025-09-24 18:46:10,28,3.0,VRAC,,AIL VRAC,12.99,1.34
2025-09-24 18:46:10,28,3.0,PRODUIT,3700110016577,CAFE DOSETTES SOUPLES SELECTIO DESTINATION,6.02,4.0
2025-09-24 18:46:10,28,3.0,PRODUIT,3596710434978,AUCHAN PAIN HOT DOG X4 250G,1.26,4.0
2025-09-24 18:46:10,28,3.0,PRODUIT,3596710445004,AUCHAN MEULE FRUIT,2.67,3.0
2025-09-24 18:46:10,28,3.0,PRODUIT,3760106192500,75CL Blonde Face Nord,5.75,2.0
2025-09-24 18:46:11,11,454.0,VRAC,,BIO POMME JAUNE OUT VRAC,1.99,0.28
2025-09-24 18:46:11,11,454.0,VRAC,,Asperge blanche botte,9.49,1.32
2025-09-24 18:46:11,11,454.0,PRODUIT,3021762464357,*PP.POM/FRAISE/FRAMB.64X90G,27.4,1.0
2025-09-24 18:46:11,11,454.0,VRAC,,>>Salade PIECE,1.6,2.31
2025-09-24 18:46:11,11,454.0,PRODUIT,7613287214126,*LANVIN BX ASSORTIMENT LT280G,11.99,1.0
2025-09-24 18:46:11,11,454.0,VRAC,,chou fleur,3.49,1.9
2025-09-24 18:46:11,11,454.0,PRODUIT,3770007136138,TOFU FRIT,4.5,4.0
2025-09-24 18:46:11,11,454.0,PRODUIT,3770009979085,YAOURT BI-COUCHE,1.02,1.0
2025-09-24 18:46:11,11,454.0,PRODUIT,4008033330152,PORTE FILTRE A CAFE TAILLE N°4,3.02,3.0
2025-09-24 18:46:11,11,454.0,PRODUIT,5204123670378,Olives Kalamata dénoyautées Sparta 300g,3.39,4.0
2025-09-24 18:46:11,11,454.0,PRODUIT,0493307000000,Mais grain pop-corn VRAC,3.23,4.0
2025-09-24 18:46:11,11,454.0,VRAC,,Purée de tomates,0.66,0.13
2025-09-24 18:46:11,11,454.0,PRODUIT,3256228670298,MIEL DE FLEURS CREM.U PC 1KG,6.4,2.0
2025-09-24 18:46:11,11,454.0,PRODUIT,3178530408546,ST MICHEL SACHET 5 MADELEINES PEPITES CHOCO,1.55,3.0
2025-09-24 18:46:11,11,454.0,VRAC,,PANAIS VRAC,2.99,1.49
2025-09-24 18:46:11,11,454.0,PRODUIT,3166290200197,FL.39G CANNELLE MOULU DUCROS,1.36,2.0
2025-09-24 18:46:11,11,454.0,VRAC,,ANA NAS,2.79,0.99
2025-09-24 18:46:11,11,454.0,VRAC,,artichaut violet,1.5,0.69
2025-09-24 18:46:11,11,454.0,VRAC,,CAROTTE EXTRA,2.99,1.74
2025-09-24 18:46:11,11,454.0,PRODUIT,3250391590681,COEURS DE CELERIS 4/4,2.86,1.0
2025-09-24 18:46:11,11,454.0,PRODUIT,7638900423389,PILE ALCALINE MAX PLUS 9V X1 ENERGIZER,5.78,1.0
2025-09-24 18:46:11,11,454.0,PRODUIT,3571374912406,MACARONS NOISETTES,3.66,2.0
2025-09-24 18:46:11,11,454.0,VRAC,,POIS CHICHES,4.5,1.6
2025-09-24 18:46:11,11,454.0,PRODUIT,3267180364125,2 FILET DE SAUMON SAUVAGE,7.7,1.0
2025-09-24 18:46:11,11,454.0,PRODUIT,8053735023785,JEU 54 CARTES ECO PACK,4.99,5.0
2025-09-24 18:46:11,11,454.0,PRODUIT,2804533000005,MANDARINE ORRI,2.82,5.0
2025-09-24 18:46:11,11,454.0,PRODUIT,3256222215143,SARDINE HUIL.OLIVE VIERGE U1/5,8.97,4.0
2025-09-24 18:46:11,11,454.0,PRODUIT,3477730051058,KAOKA NOIR SAO TOME GINGEMBRE CONFIT,5.7,5.0
2025-09-24 18:46:11,11,454.0,PRODUIT,3452010000513,HUILE D'OLIVE PRIMEUR,18.91,3.0
2025-09-24 18:46:11,11,454.0,PRODUIT,7622201735494,LU GAUFRE PEPITES CHOCO 240G,3.5,3.0
2025-09-24 18:46:11,11,454.0,PRODUIT,3256228110572,PIMENTS VERTS U BOCAL,2.27,5.0
2025-09-24 18:48:57,6,,VRAC,,Clémentines Tango,3.45,0.54
2025-09-24 18:48:57,6,,PRODUIT,0490000000641,Jus de raisin Clairette Le Pech d'André 1l RÉEMPLOI du VERRE,3.38,5.0
2025-09-24 18:48:57,6,,VRAC,,POMME ROUGE DALINETTE,2.95,2.39
2025-09-24 18:48:57,6,,PRODUIT,3511284001258,CONFITURE ORANGE AMERE,5.07,5.0
2025-09-24 18:48:57,6,,PRODUIT,3146070198869,SACHET POTAGERES,2.99,2.0
2025-09-24 18:48:57,6,,PRODUIT,3770013752049,POULE MOUILLE IPA 33CL,3.5,4.0
2025-09-24 18:48:57,6,,PRODUIT,3011250115021,P.DODU ESCAL.POULET,2.55,3.0
2025-09-24 18:48:57,6,,PRODUIT,3450970109215,CHICOR CAF 200G ECO+,1.53,1.0
2025-09-24 18:48:57,6,,PRODUIT,3560070308316,300G BISCOT.COMPL. BIO CRF,3.37,1.0
2025-09-24 18:48:57,6,,PRODUIT,3564706527126,ENDIVE NOTRE JARDIN 5F,2.0,3.0
2025-09-24 18:48:57,6,,VRAC,,HARICOT VERT VRAC,4.49,1.02
2025-09-24 18:48:57,6,,PRODUIT,3124480196149,COCKTAIL SPRITZ SCHWEPPES,1.77,4.0
2025-09-24 18:48:57,6,,PRODUIT,3329480000759,CHILI SIN CARNE,3.41,1.0
2025-09-24 18:48:57,6,,PRODUIT,3242272256854,SODE BOX PLT/CREME 2005,3.95,2.0
2025-09-24 18:48:57,6,,VRAC,,TOMATE RONDE EN GRAPPE BIO,1.99,0.85
2025-09-24 18:48:57,6,,PRODUIT,3700212514131,ANDOUILLETTE HERBES X6+2OFFERT,8.9,1.0
2025-09-24 18:48:57,6,,PRODUIT,3179142056644,PEPITES CHOCOLAT NOIR BIO,2.82,4.0
2025-09-24 18:48:57,6,,PRODUIT,8711812409579,ICED CHOCO OAT AVOINE 230ML,1.45,3.0
2025-09-24 18:48:57,6,,VRAC,,Bogue,7.9,1.0
2025-09-24 18:48:57,6,,VRAC,,endives witloof,9.95,0.93
2025-09-24 18:48:57,6,,PRODUIT,8410791054373,OLIVES FARCIES POIVRON 120G,0.75,4.0
2025-09-24 18:53:49,37,436.0,PRODUIT,3017800078662,P.POIS EXTRA FINS ETUVEE 1/2,1.11,4.0
2025-09-24 18:53:49,37,436.0,PRODUIT,3266191000848,PATE A TARTINER CACAO/NOIS16%,7.69,5.0
2025-09-24 18:53:49,37,436.0,PRODUIT,3168930173250,DORITOS X PAPRIKA RED,2.09,4.0
2025-09-24 18:53:49,37,436.0,PRODUIT,3489940049183,Gel douche relaxant Verveine exotique Cosmo Naturel 1000ml PROMO,9.11,1.0
2025-09-24 18:53:49,37,436.0,PRODUIT,3250391138401,PULPE DE TOMATES 1/2,0.65,4.0
2025-09-24 18:53:49,37,436.0,PRODUIT,3662217002306,CREME POUR LES MAINS,4.5,5.0
2025-09-24 18:53:49,37,436.0,VRAC,,RUTABAGA VRAC,1.99,1.56
2025-09-24 18:53:49,37,436.0,PRODUIT,3596710524686,AUCHAN GG CIT MERINGUE,3.04,1.0
2025-09-24 18:53:49,37,436.0,PRODUIT,3068230013259,Douchou caramel beurre sale Sun cup,2.79,4.0
2025-09-24 18:53:49,37,436.0,PRODUIT,3250390151227,PATURAGES CARRE 230G,1.9,1.0
2025-09-24 18:53:49,37,436.0,PRODUIT,5900130040349,GLACES FRUITY MIX X7 PIRULO,3.65,5.0
2025-09-24 18:53:49,37,436.0,VRAC,,"courgettes 
a l'indienne",5.5,1.65
2025-09-24 18:53:49,37,436.0,VRAC,,Asparce vert,7.75,2.14
2025-09-24 18:53:49,37,436.0,PRODUIT,3038359003295,TAGLIATELLE 400G,1.75,5.0
2025-09-24 18:53:49,37,436.0,VRAC,,TOMATE Allongée les COEUR,6.99,2.12
2025-09-24 18:59:45,36,,PRODUIT,7649996848437,MATE GINGEMBRE BIO,2.49,5.0
2025-09-24 18:59:45,36,,PRODUIT,3760028680192,FROMAGE BLANC CAMPAGNE VACHE - NATURE,4.4,5.0
2025-09-24 18:59:45,36,,PRODUIT,3092718625467,TEISSEIRE BIO GRENAD,3.15,5.0
2025-09-24 18:59:45,36,,VRAC,,Radis Blanc Daikon,3.49,1.09
2025-09-24 18:59:45,36,,PRODUIT,4005900713025,NIVEA SUN BAUME APRES SOLEIL HYDRATANT,10.56,4.0
2025-09-24 18:59:45,36,,PRODUIT,3396413709775,CHOC LAIT AMANDES 100G,4.45,2.0
2025-09-24 18:59:45,36,,PRODUIT,0041500902449,FRENCH'S MUSTARD NATURAL 226G,3.28,5.0
2025-09-24 18:59:45,36,,VRAC,,Amandes mondées (blanches),19.55,1.4
2025-09-24 18:59:45,36,,PRODUIT,7613034579942,PERRIER BOITE 6X33CL,3.04,3.0
2025-09-24 18:59:45,36,,PRODUIT,3181238942243,2 FAUX FILET * * * PF CHARAL,8.51,2.0
2025-09-24 18:59:45,36,,PRODUIT,3363790000207,Thé vert Grand Cru à la Menthe bio,8.15,3.0
2025-09-24 18:59:45,36,,PRODUIT,3394700013017,ANISE SEC 45% VOL PONTARLIER,26.2,3.0
2025-09-24 18:59:45,36,,VRAC,,CITRON PRINO FIORE,2.49,1.82
2025-09-24 18:59:45,36,,PRODUIT,3151431835420,CONSIGNE POT 2X130G,0.68,1.0
2025-09-24 18:59:45,36,,PRODUIT,3661112601843,LARDON FUM S/NITRITE 2X75G VPF,1.58,5.0
2025-09-24 18:59:45,36,,VRAC,,SAUMON ROSE DU PACIFIQUE,7.0,0.61
2025-09-24 18:59:45,36,,VRAC,,CAROTTE BIO VRAC,2.49,1.0
2025-09-24 18:59:45,36,,PRODUIT,3263851160218,PENNE COMPLET BIO 500G,1.55,4.0
2025-09-24 18:59:45,36,,PRODUIT,3760267090110,Bière blonde l'Ecu d'Arras 5° Brasserie paysanne de l'Artois,2.48,2.0
2025-09-24 18:59:45,36,,PRODUIT,3262970703139,FROMAGE BLANC 2.8%MG,2.65,2.0
2025-09-24 18:59:45,36,,PRODUIT,3700555400115,TOMATE CERISE RONDE 200G,0.99,3.0
2025-09-24 18:59:45,36,,PRODUIT,3417960033523,MELANGE GUACAMOLE,4.8,5.0
2025-09-24 18:59:45,36,,PRODUIT,3121970169768,FOURMIS NATUREL PAL 750ML,9.5,5.0
2025-09-24 18:59:45,36,,PRODUIT,3266191037523,RIZ THAI BLANC,3.89,5.0
2025-09-24 18:59:45,36,,PRODUIT,3760014295423,PESTO ALLA CALABRESE,3.44,5.0
2025-09-24 18:59:45,36,,VRAC,,SHIITAKE,17.89,0.76
2025-09-24 18:59:45,36,,VRAC,,Chou fleur blanc,5.25,0.38
2025-09-24 18:59:45,36,,VRAC,,Brasil Plat,2.29,0.38
2025-09-24 18:59:45,36,,PRODUIT,3266191056043,GALETTES BREBIS FIGUE,3.99,4.0
2025-09-24 18:59:45,36,,PRODUIT,3760124195613,POP FR BIO M SCRB,6.25,2.0
2025-09-24 19:00:13,42,118.0,PRODUIT,3329770058903,50GX18 FRUITS FIL,2.14,4.0
2025-09-24 19:03:23,1,,PRODUIT,3038680082211,ROLLMOPS VINAIGRE,5.16,2.0
2025-09-24 19:03:23,1,,PRODUIT,3574661578491,DOUCHE ED VANILLE LP,2.09,5.0
2025-09-24 19:03:23,1,,VRAC,,PAPAYE,2.99,0.44
2025-09-24 19:03:23,1,,VRAC,,Figue Noire,19.5,0.37
2025-09-24 19:03:23,1,,PRODUIT,3187570071221,MALO. CAFE GRAIN PREMI. BIO,20.27,2.0
2025-09-24 19:03:23,1,,PRODUIT,3245412305122,CHOC LT FOUR PRALI.CRF SE,2.8,2.0
2025-09-24 19:03:23,1,,PRODUIT,3451790256745,CREME E.BRICK NORM 3,2.9,5.0
2025-09-24 19:03:23,1,,VRAC,,OIGNON JAUNE BIO FILET,2.79,0.8
2025-09-24 19:03:23,1,,PRODUIT,3564706589483,DONUT NAPPE CHOCOLAT PTD,1.39,3.0
2025-09-24 19:03:23,1,,PRODUIT,8029689025830,Pesto Rouge,3.29,4.0
2025-09-24 19:03:23,1,,PRODUIT,8006540691991,250ML SH PURE SEBUM REGULATEUR,5.95,5.0
2025-09-24 19:03:23,1,,VRAC,,ail blanc spring,10.75,2.26
2025-09-24 19:03:23,1,,PRODUIT,3760098407576,DIFFUSEUR POCHE,4.14,1.0
2025-09-24 19:03:23,1,,PRODUIT,3564707104296,BARRES CEREA BIO FRAISE BIO VI,1.79,3.0
2025-09-24 19:03:23,1,,VRAC,,CHAMPIGNON DE PARIS BIO 200G,12.95,0.27
2025-09-24 19:03:55,19,435.0,PRODUIT,3596710454365,AUCHAN SIROP TROPI,2.9,2.0
2025-09-24 19:03:55,19,435.0,VRAC,,COURGE PASSION,2.99,0.83
2025-09-24 19:03:55,19,435.0,PRODUIT,3560070370436,PAIN LAIT X8 BIO CRF,2.45,5.0
2025-09-24 19:03:55,19,435.0,VRAC,,ECHALOTE TRADI 250G,9.16,1.51
2025-09-24 19:03:55,19,435.0,PRODUIT,3033490004521,,0.97,3.0
2025-09-24 19:03:55,19,435.0,VRAC,,FRUIT DU DRAGON BLANC,8.99,0.47
2025-09-24 19:03:55,19,435.0,VRAC,,CONCOMBRE,1.93,2.23
2025-09-24 19:03:55,19,435.0,PRODUIT,7613404311400,M-BUDGET YOGOURT NATURE 500 GR,1.1,3.0
2025-09-24 19:03:55,19,435.0,PRODUIT,3242272270256,FUSILLI A LA CARBONARA,3.43,4.0
