datetime,caissiere_id,client_id,type,ean,nom,pu,qte
2025-09-23 18:43:07,27,75.0,PRODUIT,50300846,NEW MAN S OWN CREAMY CEASAR DR ESSING 250ML X 6,5.24,4.0
2025-09-23 18:43:07,27,75.0,PRODUIT,5425016924297,7 WONDERS EXT. ARMADA KD,34.99,2.0
2025-09-23 18:43:07,27,75.0,PRODUIT,8711000519776,MAXWELL HOUSE CAPPUCCINO CLASSIQUE BOITE FER 280G,5.55,3.0
2025-09-23 18:43:07,27,75.0,PRODUIT,3760087362077,MELANGE PEPS,5.99,4.0
2025-09-23 18:43:07,27,75.0,PRODUIT,8809178817104,MR MIN CHIPS D ALGUES WASABI,2.16,4.0
2025-09-23 18:43:07,27,75.0,PRODUIT,3664346332330,POULAIN NOIR DESSERT,3.65,4.0
2025-09-23 18:43:07,27,75.0,VRAC,,Radis bleu,5.5,0.79
2025-09-23 18:47:29,23,463.0,PRODUIT,5000168198514,BIS C.ORIG.CHOC.LT MC VITIE300G,2.03,2.0
2025-09-23 18:47:29,23,463.0,VRAC,,Asperge vert,7.75,0.22
2025-09-23 18:47:29,23,463.0,PRODUIT,5053827215572,KELLOGGS TRESOR CHOCOLATNOISETES 90G,1.01,1.0
2025-09-23 18:47:29,23,463.0,PRODUIT,3254560018822,BARQ.POULET AUCHAN,1.25,2.0
2025-09-23 18:47:29,23,463.0,PRODUIT,4006040009191,BOUILLON LEGS 140,2.76,5.0
2025-09-23 18:47:29,23,463.0,VRAC,,RIZ BASMATI BLANC,3.61,1.78
2025-09-23 18:47:29,23,463.0,PRODUIT,3250390769750,POELEE PAYSANNE SACHET,4.77,4.0
2025-09-23 18:47:29,23,463.0,VRAC,,AVOCAT COCKTAIL,13.99,2.42
2025-09-23 18:47:29,23,463.0,PRODUIT,3240931540177,GNOCCHI A POELER FROM 500GR,3.27,3.0
2025-09-23 18:47:29,23,463.0,VRAC,,COURGETTE VERTE,3.2,1.58
2025-09-23 18:47:29,23,463.0,PRODUIT,4006040180661,CONCENTRE TOMATE TUBE,2.75,5.0
2025-09-23 18:47:29,23,463.0,VRAC,,HUILE D'OLIVE,13.04,2.15
2025-09-23 18:47:29,23,463.0,PRODUIT,3664320011510,EAU MINER. GAZ.QUEZAC,0.6,1.0
2025-09-23 18:47:29,23,463.0,PRODUIT,3700971800100,Croquette chiot Canichef 2kg PROMO,14.95,4.0
2025-09-23 18:47:29,23,463.0,PRODUIT,3176571646002,6X1L GRANDLAIT ENTIEBP,9.36,5.0
2025-09-23 18:47:29,23,463.0,PRODUIT,3560070324804,,2.0,5.0
2025-09-23 18:47:29,23,463.0,PRODUIT,8720181419737,SIGNAL SYST BL BICAR 1SEM 75ML,2.45,4.0
2025-09-23 18:47:29,23,463.0,VRAC,,RIZ BASMATH HIMALAYA,2.77,0.65
2025-09-23 18:47:29,23,463.0,PRODUIT,3565400131206,GOLDEN 1.5 KGS,3.2,5.0
2025-09-23 18:47:29,23,463.0,PRODUIT,3464874444426,Brownie aux noisettes 160g GAIA,3.77,3.0
2025-09-23 18:47:29,23,463.0,PRODUIT,5411651091036,DOSETTES CAFE X36 252G,2.19,3.0
2025-09-23 18:47:29,23,463.0,PRODUIT,3250391435326,PAQUITO PRUN AGEN 44-55BIO250G,3.54,3.0
2025-09-23 18:47:29,23,463.0,PRODUIT,3770008935297,Bière Lager La Barge 33cl,1.99,4.0
2025-09-23 18:47:29,23,463.0,PRODUIT,3760077182524,Chocolat noir noisettes entiè,4.32,2.0
2025-09-23 18:47:29,23,463.0,PRODUIT,3560071421830,300ML MASQ MANG ARGA NECT BEA,3.36,4.0
2025-09-23 18:47:29,23,463.0,VRAC,,POMME GOLDEN,3.06,1.43
2025-09-23 18:47:29,23,463.0,PRODUIT,3596710018994,AUC EMMENTAL RAPE 3X,1.7,1.0
2025-09-23 18:47:29,23,463.0,PRODUIT,3250390010906,PAT P'TIT AROM 16X125G,2.54,1.0
2025-09-23 18:47:29,23,463.0,PRODUIT,3268350120688,Biscottes à la farine complète & graines de lin Moulin Pivert 270g,2.65,1.0
2025-09-23 18:47:29,23,463.0,VRAC,,TOMATES RONDE CERISE,3.96,1.83
2025-09-23 18:47:29,23,463.0,PRODUIT,3396410219147,Jambon de parme,7.89,1.0
2025-09-23 18:47:29,23,463.0,PRODUIT,3598050003111,ALTIFLORE GLACE NOISETTE 750ML,5.61,3.0
2025-09-23 18:47:29,23,463.0,VRAC,,OIGNON JAUNE VRAC,3.04,0.81
2025-09-23 18:47:29,23,463.0,PRODUIT,5411188119098,COCO ALPRO,2.22,4.0
2025-09-23 18:47:29,23,463.0,PRODUIT,3770012915643,FLOCONS DE SOJA,3.99,1.0
2025-09-23 18:47:29,23,463.0,PRODUIT,3021761206804,COMPOTE SSA POMME/BANANE X4,3.05,3.0
2025-09-23 18:47:29,23,463.0,PRODUIT,3166296210169,GINGEMBRE MOULU BIO DUCROS,2.36,2.0
2025-09-23 18:48:11,32,79.0,PRODUIT,4012824000094,INFUSION MENTHE SAUVAGE 20X2G,2.99,3.0
2025-09-23 18:48:11,32,79.0,PRODUIT,3603313228849,PILES SPE CR2032 X4 FOXTER,3.5,2.0
2025-09-23 18:48:11,32,79.0,PRODUIT,3760153841932,LN HOUMOUS PISTOU,4.7,1.0
2025-09-23 18:48:11,32,79.0,PRODUIT,5449000337122,BOISSON-GAZEUSE ORANGE FANTA,1.82,2.0
2025-09-23 18:48:11,32,79.0,PRODUIT,8001665705554,CAPPELLITI JBON CRU,1.93,1.0
2025-09-23 18:48:11,32,79.0,VRAC,,CHAMPIGNON PARIS BLOND,11.99,2.22
2025-09-23 18:48:11,32,79.0,VRAC,,Pomme de Lieure de Consommation,2.79,0.54
2025-09-23 18:48:11,32,79.0,PRODUIT,3580281325735,HARICOTS OEIL NOIR PAQUET,2.0,4.0
2025-09-23 18:48:11,32,79.0,PRODUIT,3308780028281,GENEPI DES ALPAGES 35CL,18.2,4.0
2025-09-23 18:48:11,32,79.0,PRODUIT,3180940084722,140G ROTI PORC 100% FILET 4T,2.59,2.0
2025-09-23 18:48:11,32,79.0,PRODUIT,3380390185455,Pennes 1/2 complets,1.94,1.0
2025-09-23 18:48:11,32,79.0,VRAC,,CHAMPIGNON BLOND PIED COUPE,5.99,1.98
2025-09-23 18:48:11,32,79.0,PRODUIT,3254560331440,ESCARG.BELL.GROS.AUC,12.13,4.0
2025-09-23 18:48:11,32,79.0,PRODUIT,3250390444268,BOCAL DES FROMAGE HERBE,2.14,2.0
2025-09-23 18:48:11,32,79.0,PRODUIT,3760076003240,PATE A TARTINER CHOKO NOISETTES SANS HUI,6.24,2.0
2025-09-23 18:48:11,32,79.0,PRODUIT,3599741007043,FINDUS BAT CROUT EPIN 284G,2.3,3.0
2025-09-23 18:48:11,32,79.0,PRODUIT,3180284974086,PROSECCO BIO VILLA VERONI BL 75CL,10.52,3.0
2025-09-23 18:48:11,32,79.0,PRODUIT,3292070101801,OEUFS DE LOMPE NOIRE,3.29,4.0
2025-09-23 18:48:11,32,79.0,VRAC,,CELERI BRANCHE VERT,2.49,0.37
2025-09-23 18:48:11,32,79.0,VRAC,,CHAMP PLEUROTE,11.99,1.21
2025-09-23 18:48:11,32,79.0,PRODUIT,3046920022606,EXCELLENCE NOIR,2.64,4.0
2025-09-23 18:48:11,32,79.0,PRODUIT,8850781706002,SAMBAL OELEK THAI HERITAGE240G,1.94,5.0
2025-09-23 18:48:11,32,79.0,PRODUIT,3289196040503,JUS D ORANGE DE GRECE BIO,4.25,4.0
2025-09-23 18:48:11,32,79.0,PRODUIT,3250390702016,RANOU SDW TRG JB BEURRE,1.07,1.0
2025-09-23 18:48:11,32,79.0,PRODUIT,3372330307072,CONFITURE MUROISE MYRTILLE,6.03,3.0
2025-09-23 18:48:11,32,79.0,VRAC,,CORIANDRE,1.99,1.72
2025-09-23 18:48:11,32,79.0,PRODUIT,3661112096533,RAPE DE JAMBON FUME VPF 150G,1.9,3.0
2025-09-23 18:48:11,32,79.0,VRAC,,CELERI BRANCHE VRAC,2.99,2.49
2025-09-23 18:48:11,32,79.0,PRODUIT,3448550004951,Confiture Fruits des Bois,4.35,1.0
2025-09-23 18:48:11,32,79.0,PRODUIT,3372330308833,CONFITURE MUROISE EXCLUSIVE,5.67,2.0
2025-09-23 18:48:11,32,79.0,PRODUIT,5046920615769,LINDT TABLETTE EXCELLENCE NOIR DENTELLE 100G,3.6,1.0
2025-09-23 18:48:11,32,79.0,VRAC,,Oignon Celette,3.15,1.2
2025-09-23 18:48:44,24,55.0,VRAC,,Concombre,2.26,2.09
2025-09-23 18:48:44,24,55.0,PRODUIT,3760109053730,RADIS NOIR BIO,3.38,2.0
2025-09-23 18:48:44,24,55.0,PRODUIT,3523680466173,CRF BIO AVOCAT RUBAN PCE CEE,1.69,5.0
2025-09-23 18:48:44,24,55.0,VRAC,,Coquillettes demi complète,4.39,0.33
2025-09-23 18:48:44,24,55.0,PRODUIT,8410136010309,SCHT FRAI. SCE 2VARIET CHAT X4 PERFECTFIT,3.31,2.0
2025-09-23 18:48:44,24,55.0,PRODUIT,2030503253342,BATAVIA ROUGE PIECE,1.55,3.0
2025-09-23 18:48:44,24,55.0,PRODUIT,3222471973646,BARRE CHOCO COCO,2.72,4.0
2025-09-23 18:48:44,24,55.0,PRODUIT,8711000465462,SENSE CAPPUCCINO PAD 16PCX10,4.89,1.0
2025-09-23 18:48:44,24,55.0,VRAC,,RAISIN NOIR SANS PEPIN 500G,7.98,1.05
2025-09-23 18:48:44,24,55.0,PRODUIT,3166296209149,POIVRE CREATION DUCROS,3.74,5.0
2025-09-23 18:48:44,24,55.0,PRODUIT,100007,SOUSCRIPTION 100�,100.0,5.0
2025-09-23 18:48:44,24,55.0,PRODUIT,3661632015045,EL-CHOUCROUTE SAVEUR 1KG,4.53,4.0
2025-09-23 18:48:44,24,55.0,VRAC,,CHAMPIGNON BLANC,7.69,2.3
2025-09-23 18:48:44,24,55.0,PRODUIT,3700870700266,POMME DE TERRE DE CONSOMMATION,0.79,3.0
2025-09-23 18:48:44,24,55.0,PRODUIT,3240931548173,520G LOT DE 2 GNOCCHI A POELER,3.25,2.0
2025-09-23 18:48:44,24,55.0,VRAC,,potimarron,2.79,0.23
2025-09-23 18:51:32,26,,VRAC,,SALADE BATAVIA PIECE,1.89,1.68
2025-09-23 18:51:32,26,,VRAC,,CAROTTES,2.49,1.9
2025-09-23 18:51:32,26,,PRODUIT,3254567905705,PDT 500G MICRO ONDE MMM,1.0,3.0
2025-09-23 18:51:32,26,,PRODUIT,9002859047565,Bonbon dextrose Lollipop,3.49,4.0
2025-09-23 18:51:32,26,,VRAC,,MANGUE KEITT,2.95,0.89
2025-09-23 18:51:32,26,,PRODUIT,3560070575947,PORC AU CARAMEL,4.42,5.0
2025-09-23 18:51:32,26,,PRODUIT,3574661065359,GEL DOUCHE,2.15,5.0
2025-09-23 18:51:32,26,,PRODUIT,3350033976450,75C ST EMILION LCV,9.9,1.0
2025-09-23 18:51:32,26,,PRODUIT,3520831330567,Figuette DOYPACK Philia 180g,3.0,1.0
2025-09-23 18:51:32,26,,PRODUIT,3661112052010,BLANC DINDE FUME 4T 120G TRADI,1.99,3.0
2025-09-23 18:51:32,26,,PRODUIT,3564706618466,SARDINES SAUR SAU BIO HLE OLIV 190G,1.87,1.0
2025-09-23 18:51:32,26,,PRODUIT,3596710414765,AUCHAN YAOURT GREC.,1.31,2.0
2025-09-23 18:51:32,26,,PRODUIT,3335880006048,RATATOUILLE A LA CATALANE,6.45,1.0
2025-09-23 18:51:32,26,,PRODUIT,3250391375882,CONFITURE ABRICOTS,1.33,2.0
2025-09-23 18:51:32,26,,PRODUIT,5052197023350,"RAPE ELECT VELVET,SCHOLL,1P",24.85,4.0
2025-09-23 18:51:32,26,,PRODUIT,3520836130124,Lait chèvre entier en bouteille verre Natur'Avenir 75cl,3.51,4.0
2025-09-23 18:51:32,26,,VRAC,,AUBERGINE FILET,3.98,1.65
2025-09-23 18:51:32,26,,PRODUIT,3523680466173,CRF BIO AVOCAT RUBAN PCE CEE,1.69,1.0
2025-09-23 18:51:32,26,,PRODUIT,3175681061460,BIO DOY CAPELLETTI TOFU C,2.36,5.0
2025-09-23 18:51:32,26,,VRAC,,KIWI JAUNE,1.19,1.18
2025-09-23 18:51:32,26,,PRODUIT,8721800400549,LEERDAMMER LE MOELLEUX 6TR 15,3.19,3.0
2025-09-23 18:51:32,26,,PRODUIT,3175681039599,GERBLE CHOCO FONDANT LEGER,2.18,1.0
2025-09-23 18:51:32,26,,VRAC,,POMME CANADA GRISE,4.54,0.57
2025-09-23 18:51:32,44,72.0,PRODUIT,3523230029681,ST MAURE BUCHE,3.16,3.0
2025-09-23 18:51:32,44,72.0,PRODUIT,3493832070728,Haricot rouge au naturel,5.3,5.0
2025-09-23 18:51:32,44,72.0,VRAC,,TARTINABLE HOUMOUS POIS CHICHES,3.1,1.21
2025-09-23 18:51:32,44,72.0,PRODUIT,3560071237875,4X100G CMPT POM/CH,1.99,1.0
2025-09-23 18:51:32,44,72.0,PRODUIT,3245678141359,AUC SACS DE CONGELAT,1.39,5.0
2025-09-23 18:51:32,44,72.0,PRODUIT,3700819800118,3X20CL UHT FL ENT 30% FAIREF,2.85,4.0
2025-09-23 18:51:32,44,72.0,VRAC,,CHAMPIGNON BLANC EMINCE B,12.95,1.52
2025-09-23 18:51:32,44,72.0,PRODUIT,3760280090272,CAJOU POIVRE DE KAMPOT ET SEL,3.59,1.0
2025-09-23 18:51:32,44,72.0,PRODUIT,3564706588936,"BATONNETS RECHARG,INELL,160P",0.56,3.0
2025-09-23 18:51:32,44,72.0,PRODUIT,3264680034473,NUXURIANCE ULT CRM RIC AA 50ML,57.5,2.0
2025-09-23 18:51:32,44,72.0,PRODUIT,3664346305891,CHOCOLAT NOIR EXTRA POULAIN,4.24,1.0
2025-09-23 18:51:32,44,72.0,PRODUIT,3256223028322,jus abc pample rose u brique 1l,1.56,5.0
2025-09-23 18:51:32,44,72.0,PRODUIT,8718951544741,GL D.VANIL.&H.COC.TAHIT3X250ML,6.1,4.0
2025-09-23 18:51:32,44,72.0,PRODUIT,3600524098537,300ML SH HLE EXTRA ELSEVE,5.17,3.0
2025-09-23 18:51:32,44,72.0,VRAC,,ARTICHOKES VENT,1.99,1.83
2025-09-23 18:51:32,44,72.0,VRAC,,Chou Kale,6.49,0.54
2025-09-23 18:51:32,44,72.0,PRODUIT,3596710462582,AUCHAN TRANCHETTES MOELLEUSE I 50G,2.29,1.0
2025-09-23 18:51:32,44,72.0,VRAC,,carottes nantaise,3.49,1.0
2025-09-23 18:51:32,44,72.0,VRAC,,PÊCHE JAUNE,7.95,0.62
2025-09-23 18:51:32,44,72.0,PRODUIT,3270160893928,,4.99,5.0
2025-09-23 18:51:32,44,72.0,PRODUIT,3661989000886,POSTER A COLORIER MAPPEMONDE NOEL,7.35,5.0
2025-09-23 18:51:32,44,72.0,PRODUIT,3517360020250,DENTIFRICE SOIN HOMEO-COMPATIBLE,3.53,5.0
2025-09-23 18:51:32,44,72.0,PRODUIT,3245676288193,AUC MINI ROULEAU LAQUE 60MM,2.95,1.0
2025-09-23 18:51:32,44,72.0,PRODUIT,8076802085912,PIPE RIGATE,1.34,5.0
2025-09-23 18:51:32,44,72.0,VRAC,,TARTINABLE HOUMOUS POIS CHICHES,3.1,2.42
2025-09-23 18:51:32,44,72.0,VRAC,,AVOCAT BIO,3.99,0.3
2025-09-23 18:51:32,44,72.0,VRAC,,ASPERGE VERT,15.96,0.61
2025-09-23 18:51:32,44,72.0,PRODUIT,3336770000085,SIROP BIGALLET CHATAIGNE,7.06,1.0
2025-09-23 18:51:32,44,72.0,VRAC,,RADIS ROSE BOTTE,1.89,0.43
2025-09-23 18:51:32,44,72.0,PRODUIT,3067163609553,LE SAUM FUM NORV 4TR,6.01,4.0
2025-09-23 18:54:06,26,,PRODUIT,3176580111546,LE RUSTIQUE TOMME FR,4.27,5.0
2025-09-23 18:54:06,26,,PRODUIT,5060108450355,FEVER TREE GINGER BEER 4X20CL,5.99,3.0
2025-09-23 18:54:06,26,,VRAC,,potimarron orange,5.95,2.14
2025-09-23 18:54:06,26,,PRODUIT,5411188124269,500G AVOINE ALPRO,1.99,3.0
2025-09-23 18:54:06,26,,PRODUIT,3324700071182,cafe capsules a l'ancienne,4.3,5.0
2025-09-23 18:54:06,26,,PRODUIT,3036815425544,LIEBIG BOUILLON DE POULE FRE T PETITS LEGUMES 2X30 CL,2.58,1.0
2025-09-23 18:54:06,26,,PRODUIT,3452200004024,Confiture fraise,5.45,3.0
2025-09-23 18:54:06,26,,PRODUIT,5410126004021,LOTUS DINOSAURUS CHO,2.24,3.0
2025-09-23 18:54:06,26,,PRODUIT,3256226384463,TABOULE A L'ORIENTALE,1.09,3.0
2025-09-23 18:54:06,26,,PRODUIT,3450970002325,CREME FRAICHE 30% NG 50CL ECO+,1.93,1.0
2025-09-23 18:54:06,26,,PRODUIT,3700214618998,ALT ECO CHO NR REP DOMIN BIO90,3.06,1.0
2025-09-23 18:54:06,26,,VRAC,,CAROTTE BIO VRAC,2.49,2.38
2025-09-23 18:54:06,26,,VRAC,,BOUQUET GARNI FRAIS THYM - LAURIER ROMARIN,2.1,0.85
2025-09-23 18:54:06,26,,VRAC,,BUTTERNUT,2.99,1.99
2025-09-23 18:54:06,26,,PRODUIT,3264680038891,NUXE VERY ROSE LAIT HYD 400ML,20.5,5.0
2025-09-23 18:54:06,26,,PRODUIT,3329770076471,850GX1 CALIN NATUR,2.54,3.0
2025-09-23 18:54:06,26,,PRODUIT,8002734002239,PANETTONE AU CHOCOLAT,7.99,1.0
2025-09-23 18:54:06,26,,VRAC,,POMME PATE DE WUJP,4.3,0.97
2025-09-23 18:54:06,26,,PRODUIT,8714800021395,BIERE BLONDE GOLD 6.5% VOL,1.53,5.0
2025-09-23 18:54:06,26,,VRAC,,"CAROTTE BIO 1,5KG",2.59,0.2
2025-09-23 18:54:06,26,,PRODUIT,3564700787236,RACLETTE MATUREE/FUMEE CR2 400G LES CROISES,5.39,5.0
2025-09-23 18:54:06,26,,PRODUIT,3425601532915,MIEL D'ACACIA DE FRANCE,12.05,5.0
2025-09-23 18:54:06,26,,PRODUIT,8076809535762,SCE TOMTE CERISE NAPOLET 200G,1.26,1.0
2025-09-23 18:54:06,26,,PRODUIT,8700216207867,SH 2EN1 APPLE,9.45,3.0
2025-09-23 18:55:36,27,483.0,PRODUIT,3259420535013,500G BARR.MARBRE.CACAO K.CADEL,2.46,4.0
2025-09-23 18:55:36,27,483.0,VRAC,,CHAMPIGNON DE PARIS BIO 200G,12.95,0.71
2025-09-23 18:55:36,27,483.0,VRAC,,CITRON PRINO FIORE,2.49,2.22
2025-09-23 18:55:36,27,483.0,PRODUIT,3760161770408,CONFITURE MIRABELLE,6.99,5.0
2025-09-23 18:55:36,27,483.0,PRODUIT,3410280141312,POIVRE NOIR MOULU TOP BUDGET,1.24,2.0
2025-09-23 18:55:36,27,483.0,PRODUIT,3019081241599,FILET MOX SS PEAU H OLIVE,2.35,1.0
2025-09-23 18:55:36,27,483.0,VRAC,,Mandarine Tarocco,3.99,1.45
2025-09-23 18:55:36,27,483.0,PRODUIT,3168930168072,B-CHIPS ANCIENNE NATURE 295G+10,2.57,3.0
2025-09-23 18:55:36,27,483.0,PRODUIT,3245412776939,fennel,2.93,3.0
2025-09-23 18:55:36,27,483.0,PRODUIT,3760041280508,Vin blanc Muscat Obere Hund 2022 Bechtold AOC Alsace 75cl,10.6,2.0
2025-09-23 18:55:36,27,483.0,VRAC,,POIRE HARROW SWEET,4.49,1.63
2025-09-23 18:55:36,27,483.0,PRODUIT,3596710493265,BIO VERGERS DU PATRIMOINE CIDR E BRUT 50/75CL,2.39,1.0
2025-09-23 18:55:36,27,483.0,PRODUIT,3011610056377,SUN SEL REGENERANT 1KG,1.07,4.0
2025-09-23 18:55:36,27,483.0,PRODUIT,3770019659007,OEUFS DE CAILLE FRAIS,3.99,2.0
2025-09-23 18:55:36,27,483.0,PRODUIT,9310432420163,OBENTO SAUCE YAKITORI,2.49,4.0
2025-09-23 18:55:36,27,483.0,PRODUIT,8719497395002,CHAMPIGNON PAILLE ROYAL ORIENT,2.0,2.0
2025-09-23 18:55:36,27,483.0,PRODUIT,3046920012836,CHAMPS ELYSEES EDI ARC LT,10.59,2.0
2025-09-23 18:55:36,27,483.0,PRODUIT,2848747000000,ANTIGASPI-RIZ AU LAIT,1.72,5.0
2025-09-23 18:55:36,27,483.0,VRAC,,BATAVIA PIECE,1.49,0.88
2025-09-23 18:55:36,27,483.0,PRODUIT,0493145000002,Citron vert Lime,4.18,2.0
2025-09-23 18:55:36,27,483.0,VRAC,,POMME GOLDEN 400/220 RUNGIS,2.49,1.09
2025-09-23 18:55:36,27,483.0,PRODUIT,4006040004974,EURRE DE CACAHUETE,4.11,3.0
2025-09-23 18:55:36,27,483.0,PRODUIT,3256228421968,"ORANGE U BIO GIRSAC 1,5KG",4.49,1.0
2025-09-23 18:55:36,27,483.0,PRODUIT,06915117,F.GOOD SALADE DE FRUITS,3.6,2.0
2025-09-23 18:55:36,27,483.0,PRODUIT,3538390001279,H1 APPRO LIQUIDE VAISSELLE HYPOALLERGENI,43.56,3.0
2025-09-23 18:55:36,27,483.0,PRODUIT,3700468405153,PANACHE CANARD CHIPO/MERGUEZ,8.95,3.0
2025-09-23 19:03:33,8,11.0,PRODUIT,8412276655440,CONCOMBRE BIO,1.99,1.0
2025-09-23 19:03:33,8,11.0,PRODUIT,3527860008269,CONFITURE CHATAIGNE VANILLE,6.75,4.0
2025-09-23 19:03:33,8,11.0,PRODUIT,3256228686565,MUES.CROUST.FRTS/CRGE,3.87,4.0
2025-09-23 19:03:33,8,11.0,VRAC,,CITRON FILET,1.99,1.02
2025-09-23 19:03:33,8,11.0,PRODUIT,3600551132877,290MLLAIT VEG,2.7,1.0
2025-09-23 19:03:33,8,11.0,PRODUIT,3760018870190,Purée Pomme Vanille 750g Cousancelles,4.91,2.0
2025-09-23 19:03:33,8,11.0,VRAC,,Riz thai demi complet,5.39,2.29
2025-09-23 19:03:33,8,11.0,VRAC,,AIL VRAC,12.99,1.57
2025-09-23 19:03:33,8,11.0,PRODUIT,3176800032385,SUCRE VANILLE,1.75,1.0
2025-09-23 19:03:33,8,11.0,VRAC,,Abricot,6.22,2.01
2025-09-23 19:03:33,8,11.0,PRODUIT,3222471131626,LAIT UHT 15G5 1L BP CASINO,1.8,1.0
2025-09-23 19:03:33,8,11.0,VRAC,,Figue Noire,19.5,1.24
2025-09-23 19:03:33,8,11.0,VRAC,,Melon Charentais,4.95,0.89
2025-09-23 19:03:33,8,11.0,PRODUIT,3564700014417,CREME GLACEE VANILLE 500G MR,1.88,5.0
2025-09-23 19:03:33,8,11.0,VRAC,,AIL SEC,12.49,2.42
2025-09-23 19:03:33,8,11.0,PRODUIT,3266140059484,SAINT JEAN RAVIOLES DU E LABEL ROUGE 12 PLAQUES,8.04,5.0
2025-09-23 19:03:33,8,11.0,VRAC,,CITRON JAUNE,4.99,2.1
2025-09-23 19:03:33,8,11.0,PRODUIT,3564700643372,HARICOTS ROUGES 4/4 500G,1.04,1.0
2025-09-23 19:03:33,8,11.0,PRODUIT,3162050010754,CURRY FORT,1.22,3.0
2025-09-23 19:03:33,8,11.0,PRODUIT,8000500400098,K MIX KIT FLEURS 1336 PAQ,9.73,2.0
2025-09-23 19:03:33,8,11.0,VRAC,,ARACHIDE GRILLEE NAT,9.9,0.92
2025-09-23 19:03:33,8,11.0,PRODUIT,3601029899728,BOMBE ANTI CREVAISON 1P,3.95,2.0
2025-09-23 19:03:33,8,11.0,VRAC,,NECTARINE Jaune,8.8,1.85
2025-09-23 19:03:33,8,11.0,PRODUIT,3489940081077,Savon liquide Citron L'artisan savonnier 500ml,5.2,2.0
2025-09-23 19:03:33,8,11.0,PRODUIT,0205125000000,SAUCISSE DE STRASBOURG,2.72,5.0
2025-09-23 19:03:33,8,11.0,VRAC,,DATTE RAVIER,5.46,2.33
2025-09-23 19:03:33,8,11.0,PRODUIT,3571376902207,NAVETTES A LA FLEUR D ORANGER,3.26,4.0
2025-09-23 19:03:33,8,11.0,PRODUIT,3258561060408,CHOC LAIT/RIZ,1.55,1.0
2025-09-23 19:03:33,8,11.0,PRODUIT,3113910314017,CHAMP ROTHSCHILD ROS,23.9,4.0
2025-09-23 19:03:33,8,11.0,VRAC,,PATATE DOUCE VRAC,2.29,1.77
2025-09-23 19:03:33,8,11.0,PRODUIT,26006932,Cidre de Normandie IGP Brut,1.89,4.0
2025-09-23 19:03:33,8,11.0,PRODUIT,3038350015600,PANZANI PATES RISETTI 500G,1.09,4.0
2025-09-23 19:03:33,8,11.0,PRODUIT,3417960042105,CORIANDRE GRAI ECORECHARGE COOK,1.95,2.0
2025-09-23 19:03:33,8,11.0,PRODUIT,5202136100059,NETTOYANT MULTI-USAGE CITRON 1L,2.53,3.0
2025-09-23 19:03:33,8,11.0,VRAC,,chou fleur,3.49,0.37
2025-09-23 19:03:33,8,11.0,PRODUIT,8445291659445,LA PANEE SOJA & BL,1.84,2.0
2025-09-23 19:03:33,8,11.0,VRAC,,CAROTTE,2.21,2.37
2025-09-23 19:03:33,8,11.0,PRODUIT,3596710427840,NOIX CAJOU GRIL&SALE,1.45,5.0
2025-09-23 19:03:33,8,11.0,PRODUIT,3222473275793,YSIA 30LIMES PM COULEUR,3.84,5.0
2025-09-23 19:03:33,8,11.0,PRODUIT,3781519006956,FANTOMIALD-TRIMESTRIEL,6.95,1.0
2025-09-23 19:04:29,9,,PRODUIT,3700147257356,ETIQUETTE VRAC VINAIGRE NATUREL 14,0.18,2.0
2025-09-23 19:04:29,9,,VRAC,,Radis Blanc,5.5,1.28
2025-09-23 19:04:29,9,,VRAC,,thym de provence,194.5,1.74
2025-09-23 19:04:29,9,,PRODUIT,3596710467334,AUC DOUBLE CONCEN TO,0.84,2.0
2025-09-23 19:04:29,9,,PRODUIT,3176800032286,THE SANS NATALI,19.0,2.0
2025-09-23 19:04:29,9,,PRODUIT,3250391781775,BO HUILE TOURNESOL V,3.8,1.0
2025-09-23 19:04:29,9,,VRAC,,RADIS LONG BLANC,3.49,2.44
2025-09-23 19:04:29,9,,VRAC,,HARICOT VERT VRAC,4.49,0.73
2025-09-23 19:04:29,9,,PRODUIT,3270160897216,,2.93,1.0
2025-09-23 19:04:29,9,,PRODUIT,3596710523191,AUCHAN CEREALES COEUR CHOCO NO,2.15,5.0
2025-09-23 19:04:29,9,,PRODUIT,3560070223145,PISTACHES SANS SEL CRF OR,3.07,4.0
2025-09-23 19:04:29,9,,PRODUIT,3254563771373,AUCH HACHIS PARMENTIER,3.99,2.0
2025-09-23 19:04:29,9,,PRODUIT,3662217018390,RECHARGE DE DENTIFRICE,2.25,5.0
2025-09-23 19:04:29,9,,PRODUIT,3558380099628,CATAN - EXT. 5/6 JOUEURS,24.99,1.0
2025-09-23 19:04:29,9,,VRAC,,Marron,7.5,2.28
2025-09-23 19:04:29,9,,VRAC,,pomme de terre charlotte,2.25,1.92
2025-09-23 19:04:29,9,,VRAC,,pomme de terre de consommation a chair ferme,1.99,0.57
2025-09-23 19:04:29,9,,PRODUIT,3520059916437,SIROP D'ERABLE,4.11,5.0
2025-09-23 19:04:29,9,,PRODUIT,3347761000663,BANANE FRANCE X5,2.25,5.0
2025-09-23 19:04:29,9,,PRODUIT,3240931531106,GNOCCHI 650G LUSTUCRU,2.68,3.0
2025-09-23 19:04:29,9,,PRODUIT,3083680703703,POIS A LA PROVENCALE,3.32,2.0
2025-09-23 19:06:44,34,373.0,PRODUIT,3608580797197,CONFITURE PECHES B MAMAN 320G,2.1,5.0
