datetime,caissiere_id,client_id,type,ean,nom,pu,qte
2025-09-25 19:19:16,8,76.0,PRODUIT,3596710488933,POUCE HARICOTS VERTS FINS,1.13,3.0
2025-09-25 19:19:16,8,76.0,PRODUIT,5449000283795,SPRITE ORIGINAL 6X33CL,3.41,4.0
2025-09-25 19:19:16,8,76.0,PRODUIT,3329489701206,CROZET AU SARRASIN,4.25,2.0
2025-09-25 19:19:16,8,76.0,VRAC,,fruit de la passion,18.5,2.49
2025-09-25 19:19:16,8,76.0,PRODUIT,5000159544511,*MARS BARRE GLX12 480G,4.25,3.0
2025-09-25 19:19:16,8,76.0,PRODUIT,0499000005007,Fraise barquette 250g,5.82,2.0
2025-09-25 19:19:16,8,76.0,PRODUIT,3083681128512,4/4 PPC SS AR AJT BONDUELLE,1.79,3.0
2025-09-25 19:19:16,8,76.0,PRODUIT,3245677723143,AUCH LIQUIDE VAISSELLE ANTIBAC TERIEN 500ML,1.45,2.0
2025-09-25 19:19:16,8,76.0,PRODUIT,3250390219163,ANEETH EN POT CIGALOU,1.25,5.0
2025-09-25 19:19:16,8,76.0,PRODUIT,0493013000004,Pomme toutes variétés,3.38,2.0
2025-09-25 19:19:16,8,76.0,PRODUIT,3483463110245,BUCHE GLACEE - NOUGAT GLACE 6 PARTS,26.72,1.0
2025-09-25 19:19:16,8,76.0,PRODUIT,3179142000463,BICARBONATE ALIMENTAIRE VAHINE MC CORMICK VAHINE,1.92,3.0
2025-09-25 19:19:16,8,76.0,PRODUIT,7622210503435,CRACOTTE FROMENT 3X250G,3.66,1.0
2025-09-25 19:19:16,8,76.0,PRODUIT,3263850372223,MOUTARD DE DIJON POT,1.6,1.0
2025-09-25 19:19:16,8,76.0,VRAC,,COURGE SPAGHETTI,3.35,2.3
2025-09-25 19:19:40,11,114.0,VRAC,,Chou Vert Frisé,2.49,0.22
2025-09-25 19:19:40,11,114.0,VRAC,,CLEMENTINE NOVA,3.15,0.19
2025-09-25 19:19:40,11,114.0,PRODUIT,5027324003376,MOCHIS GLACES ANANAS MANDARINE L.MOONS 192G,5.95,2.0
2025-09-25 19:19:40,11,114.0,PRODUIT,3245678890226,ACT BOL MELANGEUR INOX 28CM,5.99,3.0
2025-09-25 19:19:40,11,114.0,PRODUIT,3489940080025,Gel lavant mains Verveine exotique CE'BIO 500 ml,4.31,4.0
2025-09-25 19:19:40,11,114.0,PRODUIT,3268350000287,BISCUITS PTIT DEJ NAPPE CHOCOLAT,3.95,3.0
2025-09-25 19:19:40,11,114.0,PRODUIT,3234750022303,RILLETTES DE SAUMON FUME AUX B,5.79,3.0
2025-09-25 19:19:40,11,114.0,PRODUIT,3760099538620,FROMAGE BLANC NATURE OSE,2.23,5.0
2025-09-25 19:19:40,11,114.0,PRODUIT,3701311400318,CREME DOUCHE MIEL FLEURS ORANGER,10.01,1.0
2025-09-25 19:19:40,11,114.0,VRAC,,Ail,10.99,0.65
2025-09-25 19:19:40,11,114.0,VRAC,,TOMATE ALLONGEEE,3.99,2.09
2025-09-25 19:19:40,11,114.0,PRODUIT,4012359144102,FILETS DE TOFU A L AIL DES OURS,2.69,2.0
2025-09-25 19:19:40,11,114.0,PRODUIT,8001090169211,MR PROPRE DILUE CITR,1.89,5.0
2025-09-25 19:19:40,11,114.0,PRODUIT,3175681851832,BARRES AMANDES 150G GERBLE,4.69,2.0
2025-09-25 19:19:40,11,114.0,VRAC,,KAKI,1.14,0.57
2025-09-25 19:19:40,11,114.0,PRODUIT,0490000000788,Verveine Botte,1.73,4.0
2025-09-25 19:19:40,11,114.0,PRODUIT,3166291748339,MOUTARDE GRAINE DUCROS,1.24,3.0
2025-09-25 19:19:40,11,114.0,VRAC,,AVOCAT TROPICAL PIECE,2.99,0.49
2025-09-25 19:19:40,11,114.0,PRODUIT,3760029980062,BIERE NINKASI AMBREE,2.65,2.0
2025-09-25 19:19:40,11,114.0,PRODUIT,3222476616005,Bocal Courgette Cuisine 500g,3.68,2.0
2025-09-25 19:19:40,11,114.0,PRODUIT,3222473269648,Sauce Bourguignonne,1.43,2.0
2025-09-25 19:19:40,11,114.0,PRODUIT,3538722016162,PATATE DOUCE,2.5,4.0
2025-09-25 19:19:40,11,114.0,PRODUIT,3267460030320,COQUILLETTE BCH,1.92,3.0
2025-09-25 19:19:40,11,114.0,PRODUIT,3123020000922,GRIOTTINI 15%1L PEUREUX,7.98,4.0
2025-09-25 19:19:40,11,114.0,VRAC,,RIZ BASMATI 1/2 COMPLET VRAC,6.65,0.95
2025-09-25 19:19:40,11,114.0,PRODUIT,3111952034849,LENTILLES VERTESD'AUVERG,3.08,2.0
2025-09-25 19:19:40,11,114.0,VRAC,,ECHALOTE TRADITION BIO MMP,2.49,1.25
2025-09-25 19:19:40,11,114.0,VRAC,,CITRON,3.51,0.4
2025-09-25 19:19:40,11,114.0,PRODUIT,7610036010107,TAB BLANC PUR VILLARS,2.3,3.0
2025-09-25 19:19:40,11,114.0,VRAC,,Chou Fleur,3.99,2.17
2025-09-25 19:19:40,11,114.0,PRODUIT,7622210477859,TOBLERONE BARRE 360G GOLD LAIT,12.9,4.0
2025-09-25 19:19:40,11,114.0,VRAC,,HARICOT COCO PLAT VRAC,5.29,2.22
2025-09-25 19:19:40,11,114.0,VRAC,,TOMATE ALLONGEE,2.99,0.31
2025-09-25 19:19:40,11,114.0,PRODUIT,5411788039420,YANNOH INSTANT ECO RECHARGE SACHET (250G,10.14,1.0
2025-09-25 19:19:40,11,114.0,VRAC,,Amande,12.9,1.02
2025-09-25 19:20:39,40,,PRODUIT,3263850783913,POIS CASSES,1.55,4.0
2025-09-25 19:20:39,40,,VRAC,,POMME GALA VRAC,3.44,0.28
2025-09-25 19:20:39,40,,PRODUIT,3560070919741,VERRINE TIRAMISU,2.02,1.0
2025-09-25 19:20:39,40,,PRODUIT,3256227111266,CELERI REMOULADE U 300G,1.12,4.0
2025-09-25 19:20:39,40,,PRODUIT,5449000134554,6X50CL COCA C. SS,5.75,5.0
2025-09-25 19:20:39,40,,VRAC,,CELERI RAVE PIECE,2.79,0.94
2025-09-25 19:20:39,40,,VRAC,,POIRE HARROW SWEET,4.49,1.42
2025-09-25 19:20:39,40,,PRODUIT,3250390729143,BIO PAT LT UHT 1/2EC BT 6 PATURAGES,5.54,5.0
2025-09-25 19:20:39,40,,PRODUIT,3107460004511,RHUM VIEUX AGRI.CLEMENT40°70CL,28.29,3.0
2025-09-25 19:20:39,40,,PRODUIT,3270160471966,2 Galet J/C/Em,3.8,1.0
2025-09-25 19:20:39,40,,VRAC,,céleri branche,2.99,2.1
2025-09-25 19:20:39,40,,VRAC,,Champignon de Paris,12.7,0.23
2025-09-25 19:20:39,40,,VRAC,,RADIS ROSE BOTTE,1.89,0.36
2025-09-25 19:20:39,40,,PRODUIT,3770006357039,BROSSE A DENTS BLANC SOUPLE,2.44,3.0
2025-09-25 19:20:39,40,,VRAC,,ABATS VIANDE BOVINE COEUR EN TRANCHE,4.9,0.35
2025-09-25 19:20:39,40,,PRODUIT,3166296204960,MELANGE 5 BAIES BOITE ME DUCROS,4.71,4.0
2025-09-25 19:20:39,40,,PRODUIT,3222110003925,BREBIOU PYRENNEES,3.95,1.0
2025-09-25 19:20:39,40,,PRODUIT,3000048033487,FRAISE RONDE PANIER 500GR PLEIN,4.99,5.0
2025-09-25 19:20:39,40,,PRODUIT,8700216207935,300ML H&S BASE 2IN1 ITCHY SCAL,4.9,4.0
2025-09-25 19:20:39,40,,VRAC,,NOIX MTC ADP,3.99,1.96
2025-09-25 19:20:39,40,,VRAC,,AIL ROSE LAUTREC 3 TETES IDR,1.53,1.26
2025-09-25 19:20:39,40,,PRODUIT,3760094450170,NECTAR DE FRAISE RAISONNE,4.81,2.0
2025-09-25 19:23:21,24,200.0,PRODUIT,0490000000658,Jus de raisin Tandem Le Pech d'André 1l RÉEMPLOI du VERRE,3.38,4.0
2025-09-25 19:23:21,24,200.0,PRODUIT,8008481732108,JAMBON SANS NITRITE BIODELIZIE,4.33,5.0
2025-09-25 19:23:21,24,200.0,VRAC,,AUBERGINE AFRICAINE VRAC,6.99,0.9
2025-09-25 19:23:21,24,200.0,VRAC,,NECTARINE BLANCHE/JAUNE,5.99,0.59
2025-09-25 19:23:21,24,200.0,PRODUIT,3112309996889,CHAMPIGNONS POUR POISSON,5.66,4.0
2025-09-25 19:23:21,24,200.0,PRODUIT,3060731015824,BASILIC SUP HERB 50G,2.21,4.0
2025-09-25 19:23:21,24,200.0,PRODUIT,3283324100121,2X100G LARDONS ALLUM.FUM BREIZ,2.09,4.0
2025-09-25 19:23:21,24,200.0,PRODUIT,3264950120066,GERMACAO,4.55,2.0
2025-09-25 19:23:21,24,200.0,PRODUIT,8720182601216,SUN CAPS TEN1 OPTIMUM REG.X34,12.25,3.0
2025-09-25 19:23:21,24,200.0,PRODUIT,292472000000,BIFTECK X 2,5.36,5.0
2025-09-25 19:23:21,24,200.0,PRODUIT,3256229788428,PAVE DE SAUMON,7.67,5.0
2025-09-25 19:23:21,24,200.0,PRODUIT,8585002484055,BOUILLON KUB BOUQUET GARNI BIO,1.74,4.0
2025-09-25 19:23:21,24,200.0,PRODUIT,3245411570576,500G MINI ROSTI SURGELE CRF,1.39,3.0
2025-09-25 19:23:21,24,200.0,PRODUIT,3596710536405,AUCHAN PESTO VERDE,1.64,3.0
2025-09-25 19:23:21,24,200.0,VRAC,,FRAISE GARIGUETTE,19.98,2.48
2025-09-25 19:23:21,24,200.0,VRAC,,CAROTTE SABLE VRAC,2.74,0.84
2025-09-25 19:23:21,24,200.0,VRAC,,RAISIN BLANC ITALIA,6.9,1.2
2025-09-25 19:23:21,24,200.0,PRODUIT,3159470005071,KELLOGS CERE EXT PEP NOI,4.04,4.0
2025-09-25 19:23:21,24,200.0,PRODUIT,8710637105628,WRAP AU BLE COMPLET MISSION 37,3.04,3.0
2025-09-25 19:27:27,13,126.0,PRODUIT,3113010142527,CONFIT DOIGNONS POT 150G,2.99,3.0
2025-09-25 19:27:27,13,126.0,PRODUIT,0087703163225,MABO TOFU SAUCE MOINS,3.39,2.0
2025-09-25 19:27:27,13,126.0,PRODUIT,3384630500404,PETITE TOMME BIO DU TRIEVES,4.5,1.0
2025-09-25 19:27:27,13,126.0,VRAC,,POIVRON JAUNE VRAC,6.49,1.36
2025-09-25 19:27:27,13,126.0,VRAC,,NOIX DE CAJOU,25.5,1.31
2025-09-25 19:27:27,13,126.0,PRODUIT,3181860750605,ADOPTEZ-LES TOUS,6.9,3.0
2025-09-25 19:27:27,13,126.0,PRODUIT,3054089440377,,6.1,2.0
2025-09-25 19:27:27,13,126.0,PRODUIT,3250390000822,P.POIS EF CAROTTES ETUVEE 4/4,1.16,5.0
2025-09-25 19:27:27,13,126.0,PRODUIT,3168930156925,Tropicana,3.11,3.0
2025-09-25 19:27:27,13,126.0,PRODUIT,4004764928408,SURLIGNEUR ORANGE EDDING,1.16,5.0
2025-09-25 19:27:27,13,126.0,PRODUIT,3250391423743,FARINE A PAIN MULTICEREALES,1.52,3.0
2025-09-25 19:27:27,13,126.0,VRAC,,CAROTTE SACHET 2KG PETIT PRIX,1.0,1.74
2025-09-25 19:27:27,13,126.0,VRAC,,KIWI VERT MTC,1.1,1.77
2025-09-25 19:27:27,13,126.0,PRODUIT,3068320124927,EVIAN BOUCHON SPORT COLOR 33CL,0.44,1.0
2025-09-25 19:27:27,13,126.0,PRODUIT,5606456010577,HARICOTS RGE SACHET MARCA 500G,1.78,5.0
2025-09-25 19:27:27,13,126.0,PRODUIT,3560070273454,1/2 HARICOTS BLANC NAT.CRF CLA,0.68,2.0
2025-09-25 19:27:27,13,126.0,VRAC,,POIREAU BIO VRAC,3.99,0.78
2025-09-25 19:27:27,13,126.0,PRODUIT,3662217015016,VERNIS A ONGLES ROUGE OPERA,3.0,1.0
2025-09-25 19:27:27,13,126.0,PRODUIT,3270160890101,,5.7,4.0
2025-09-25 19:27:27,13,126.0,PRODUIT,3596710426362,PORTELI BIANCO 1L,4.2,4.0
2025-09-25 19:27:27,13,126.0,PRODUIT,0203201000000,HUITRES MARENNES N2 VRAC,14.09,3.0
2025-09-25 19:27:27,13,126.0,PRODUIT,3245678132456,AUCHAN CARRE ABSORBANT X5,1.45,1.0
2025-09-25 19:30:07,2,166.0,PRODUIT,3770004868056,SAVON DOUCE FRANCE,3.69,4.0
2025-09-25 19:30:07,2,166.0,PRODUIT,3059949932085,V.SCHOLL ROULEAU ULTRAEXFOLIAT,19.79,1.0
2025-09-25 19:30:07,2,166.0,PRODUIT,3027030015344,ALSA MOELLEUX CITRON 435G,2.36,1.0
2025-09-25 19:30:07,2,166.0,VRAC,,BANANIA,3.07,1.89
2025-09-25 19:30:07,2,166.0,PRODUIT,8710398521712,ROCKSTAR NRJ.TROPIC.CAN 50C,1.93,2.0
2025-09-25 19:30:07,2,166.0,PRODUIT,3346027118005,WC NET GEL JAVEL 75,1.69,2.0
2025-09-25 19:30:07,2,166.0,PRODUIT,3335880005805,SAUCE TOMATES AROMATIQUE,2.22,4.0
2025-09-25 19:30:07,2,166.0,PRODUIT,3256228624963,CONF.EXT.CLEM/ORANG.U,3.57,4.0
2025-09-25 19:30:07,2,166.0,PRODUIT,3258391545625,BOUTON D'OR CCM COMPTIOIR,2.58,4.0
2025-09-25 19:30:07,2,166.0,PRODUIT,3348680000383,6 OEUFS FRAIS LABEL ROUGE,2.62,5.0
2025-09-25 19:30:07,2,166.0,PRODUIT,3760078840676,DL GRENOBLE IPA 33 CL,3.6,1.0
2025-09-25 19:30:07,2,166.0,PRODUIT,5400101062788,SAFRAN CRF CLASSIC,3.23,2.0
2025-09-25 19:30:07,2,166.0,PRODUIT,2860001025390,emmental,3.87,3.0
2025-09-25 19:30:07,2,166.0,PRODUIT,3700311810035,RIZ LONG ETUVE,1.4,2.0
2025-09-25 19:30:07,2,166.0,PRODUIT,26095462,Confiture de fraise extra,1.09,1.0
2025-09-25 19:30:07,2,166.0,PRODUIT,3256224755265,Fondants pot champignons forestiers,3.99,2.0
2025-09-25 19:30:07,2,166.0,PRODUIT,29403653,ANDRO. BENUTS PAT. CCH CROQ ANDROS,3.74,1.0
2025-09-25 19:30:07,2,166.0,PRODUIT,3389389940532,FRITE,3.99,4.0
2025-09-25 19:30:07,2,166.0,PRODUIT,3348680000369,OEUF VAL D'OR AURA PAIR E,2.58,3.0
2025-09-25 19:30:07,2,166.0,PRODUIT,3564700868546,BOISSON A L'AVOINE 1L,1.52,3.0
2025-09-25 19:30:07,2,166.0,VRAC,,BLETTE PIED,4.29,0.28
2025-09-25 19:30:07,2,166.0,PRODUIT,3248830000877,TARTE AU CHEVRE,3.4,4.0
2025-09-25 19:30:07,2,166.0,PRODUIT,3520832230071,Bouillon Légumes Pauvre en sel PHILIA 60g,1.4,2.0
2025-09-25 19:30:07,2,166.0,PRODUIT,3250392336349,Trio Poiv. Laniere,2.2,3.0
2025-09-25 19:30:07,2,166.0,PRODUIT,3250391120963,APTA NETT MENAGER CITRON 1.5L,1.81,5.0
2025-09-25 19:30:07,2,166.0,PRODUIT,3325420010963,SALADE LENTILLES.SAUCISSON300G,3.1,5.0
2025-09-25 19:30:07,2,166.0,VRAC,,POULE PAC,2.26,1.87
2025-09-25 19:30:07,2,166.0,PRODUIT,3760091729835,Pur jus de pomme Lot et Garonne Tarn et Garonne BIO 1l Paysans d'ici,3.2,2.0
2025-09-25 19:30:07,2,166.0,PRODUIT,3417960042266,CHANTERELLES,5.55,4.0
2025-09-25 19:30:07,2,166.0,PRODUIT,3422150001176,30 SCHTS PEACE MEME 2 MARM,5.9,5.0
2025-09-25 19:30:07,2,166.0,PRODUIT,5449000335739,COCA COLA CHERRY,3.75,5.0
2025-09-25 19:30:07,2,166.0,VRAC,,MAIS DOUX,3.85,1.64
2025-09-25 19:30:07,2,166.0,VRAC,,PECHE PARAGUAYO,6.99,1.06
2025-09-25 19:32:39,39,254.0,PRODUIT,7322540600087,NANA MAXI GOODNIGHT X12,2.02,3.0
2025-09-25 19:32:39,39,254.0,PRODUIT,3232767302302,*ALFAPAC COULISSAC 30L X2,4.9,2.0
2025-09-25 19:32:39,39,254.0,PRODUIT,3450970024440,ECO+ PIST VITRES 1L,0.8,4.0
2025-09-25 19:32:39,39,254.0,PRODUIT,5430000992329,L'ORIGINAL,6.69,1.0
2025-09-25 19:32:39,39,254.0,PRODUIT,3329489904027,SAUCISSE TOULOUSE LENT,6.75,2.0
2025-09-25 19:32:39,39,254.0,PRODUIT,3250392434885,VEGGIE M NUGGETS SOJA BLE 200G,2.47,5.0
2025-09-25 19:32:39,39,254.0,VRAC,,GESIERS DE VOLAILLE LE GAULOIS,6.94,1.1
2025-09-25 19:32:39,39,254.0,PRODUIT,3252970011211,500G TORTIGLIONE COLLECTION,2.1,5.0
2025-09-25 19:32:39,39,254.0,VRAC,,CELERI RAVE PIECE,2.79,0.52
2025-09-25 19:32:39,39,254.0,PRODUIT,7594003620059,DIPLOMATICO RHUM RESERVA EXCLU SIVA 40D 70CL,42.91,4.0
2025-09-25 19:32:39,39,254.0,PRODUIT,3368958404163,SEL MOULU GUERANDE,1.42,2.0
2025-09-25 19:32:39,39,254.0,PRODUIT,3560071461669,PULPE TOMATE,2.38,1.0
2025-09-25 19:32:39,39,254.0,PRODUIT,3596710458004,AUCHAN CRACKERS 3X100G,1.69,4.0
2025-09-25 19:32:43,49,,PRODUIT,9782213726557,PRIX DU QUAI DES ORFEVRES 2024,9.99,5.0
2025-09-25 19:32:43,49,,PRODUIT,3038359011436,,1.22,5.0
2025-09-25 19:32:43,49,,PRODUIT,3428820000012,ROUGE EXPRESSION CHATEAU BEAUBOIS 2017,8.96,5.0
2025-09-25 19:32:43,49,,PRODUIT,0256028003671,AIL VRAC LE KG,7.99,4.0
2025-09-25 19:32:43,49,,VRAC,,Butternut,2.79,0.36
2025-09-25 19:32:43,49,,VRAC,,Nectarine,5.85,2.43
2025-09-25 19:32:43,49,,PRODUIT,8715700417332,SAUCE 3 PEPPER FLACON TOP DOWN,2.11,3.0
2025-09-25 19:32:43,49,,PRODUIT,3770020061394,CAFE CHICCO SICILLIANO FORT CASTELLI,9.94,4.0
2025-09-25 19:32:43,49,,PRODUIT,3166291519304,AIL LAMELLES DUCROS FLACON DUC MC CORMICK DUCROS,1.62,4.0
2025-09-25 19:32:43,49,,VRAC,,CAROTTE EXTRA,2.99,0.35
2025-09-25 19:32:43,49,,PRODUIT,3372900902218,MOELLEUX AU CHOC PRALINE,3.99,2.0
2025-09-25 19:32:43,49,,PRODUIT,3254566769421,AUC FE NOUILL CHINOI SOJA,3.0,1.0
2025-09-25 19:32:43,49,,VRAC,,CAROTTE LAVÉE BIO,1.49,2.09
2025-09-25 19:32:43,49,,PRODUIT,3292070009961,REC FOUET FROMAT.BLINI 140G,3.51,3.0
2025-09-25 19:32:43,49,,PRODUIT,3046920013970,4X100G MAITRE CHOCOLATIER LAIT,5.67,5.0
2025-09-25 19:32:43,49,,PRODUIT,3273310347234,GALET.POM.DE TERRE KAUFFER,6.9,5.0
2025-09-25 19:32:43,49,,VRAC,,Betterave Rouge Variété Population,3.25,0.32
2025-09-25 19:32:43,49,,PRODUIT,2030500467124,KIWI JAUNE PIECE,0.69,5.0
2025-09-25 19:32:43,49,,PRODUIT,2030506530853,BAGUETTE SAVEUR NATU,0.9,3.0
2025-09-25 19:32:43,49,,PRODUIT,8801104947671,BARRE GLACE A LA TAROT MELONA 70ML,0.85,4.0
2025-09-25 19:32:43,49,,PRODUIT,3229820129112,BOISSON AUX AMANDES,2.95,3.0
2025-09-25 19:32:43,49,,PRODUIT,3289196400277,SMOOTHIE MANGUE ORANGE 25CL,2.99,2.0
2025-09-25 19:32:43,49,,VRAC,,Framboise bio,2.99,0.55
2025-09-25 19:32:43,49,,PRODUIT,3770000505016,Pâte de Curry Forte Hindivali 90g,3.26,2.0
2025-09-25 19:32:43,49,,PRODUIT,3385630017350,H0 FRAMBOISE 125G,2.13,1.0
2025-09-25 19:32:43,49,,PRODUIT,3560070824700,"PET 1,5L COLA REGULA CRF CLASS",0.79,2.0
2025-09-25 19:32:43,49,,PRODUIT,3770016140188,shp.sol.verveine ess.famil.65g,5.8,5.0
2025-09-25 19:32:43,49,,PRODUIT,3760186970166,JUS DE GRENADE PLANETE BIO,6.81,1.0
2025-09-25 19:34:26,27,62.0,VRAC,,Radis bleu,5.5,0.85
2025-09-25 19:34:26,27,62.0,VRAC,,Mais doux (famille),2.2,0.2
2025-09-25 19:34:26,27,62.0,VRAC,,Noix De Coco,4.4,1.21
2025-09-25 19:34:26,27,62.0,PRODUIT,3770028177066,CAILLETTES DE COCHON,6.99,3.0
2025-09-25 19:34:26,27,62.0,PRODUIT,3036811460433,LB VELOUTE TOMATE OIGNONS,3.06,2.0
2025-09-25 19:34:26,27,62.0,PRODUIT,3448550000410,PUR JUS DE POMME BIOIL,3.25,5.0
2025-09-25 19:34:26,27,62.0,VRAC,,CAROTTE SABLE VRAC,2.74,2.01
2025-09-25 19:34:26,27,62.0,PRODUIT,3596710330317,LAITUE ICEBERG AUCHA,1.16,3.0
2025-09-25 19:34:26,27,62.0,VRAC,,ORANGE NON TRAITEE,3.29,1.41
2025-09-25 19:34:26,27,62.0,PRODUIT,3770034813033,MIEL DE MONTAGNE BIO,6.5,4.0
2025-09-25 19:34:26,27,62.0,PRODUIT,3103220045886,FLANBOLO,2.02,2.0
2025-09-25 19:34:26,27,62.0,PRODUIT,5413149130692,SWIFFER DUSTER PLUMEAUXRECHARGE X10,6.59,4.0
2025-09-25 19:34:26,27,62.0,VRAC,,MÉLANGE GÉNÉROSITÉ,24.9,2.41
2025-09-25 19:34:26,27,62.0,PRODUIT,7322540809213,"DISQ DEMAQ ORIGIN,DEMAK'UP,105P",1.56,4.0
2025-09-25 19:35:45,15,446.0,PRODUIT,3596710464456,AUCHAN SAMOSSAS BOEUF X8 190G,3.99,4.0
2025-09-25 19:35:45,15,446.0,PRODUIT,8410285102665,NESCAFE NESPRESSO LA,1.95,3.0
2025-09-25 19:35:45,15,446.0,PRODUIT,3450971459289,ECO+ BOC POM POIRE ALLEG,1.18,3.0
2025-09-25 19:35:45,15,446.0,PRODUIT,3700036908154,NAT LAIT 1/2 ECREME 6X1L BRIQ,7.14,5.0
2025-09-25 19:35:45,15,446.0,PRODUIT,3187570015508,CAFE BIO TIERRA MAL,6.5,5.0
2025-09-25 19:35:45,15,446.0,PRODUIT,3410280008998,T.BUDGET EAU JAVEL 5L,1.12,2.0
2025-09-25 19:35:45,15,446.0,PRODUIT,3038350014504,PETITS PANIERS 500G,1.05,1.0
2025-09-25 19:35:45,15,446.0,VRAC,,PECHE BLANCHES,7.99,1.98
2025-09-25 19:35:45,15,446.0,PRODUIT,3451790934988,E&V BEURRE CONDE 1/2S RLX 250G,2.79,3.0
2025-09-25 19:35:45,15,446.0,PRODUIT,3800020401255,NESTLE KITKAT WHITE 8X41,5.45,4.0
2025-09-25 19:35:45,15,446.0,VRAC,,ORANGE A JUS,1.29,0.82
2025-09-25 19:35:45,15,446.0,PRODUIT,3250391499489,BIO PAT LT UHT ECR BT 6X1 PATURAGES,7.02,4.0
2025-09-25 19:35:45,15,446.0,PRODUIT,3250390503101,LABELL BTE MOUCH.BLANC 3P X110,1.4,4.0
2025-09-25 19:35:45,15,446.0,PRODUIT,3661112081126,VIANDE HACHE FERIAL 4006,4.85,1.0
2025-09-25 19:35:45,15,446.0,PRODUIT,0000041015438,CARE TOUT CHOCO 400G,2.29,1.0
2025-09-25 19:35:45,15,446.0,VRAC,,COURGE,2.56,1.3
2025-09-25 19:35:45,15,446.0,VRAC,,ABATS VIANDE BOVINE COEUR EN TRANCHE,4.9,1.48
2025-09-25 19:35:45,15,446.0,PRODUIT,3999000403133,LENTILLE CORAIL,2.49,5.0
2025-09-25 19:35:45,15,446.0,VRAC,,SAUMON SAUVAGE ROSE DU PACIFIQUE CONGELE,6.99,2.24
2025-09-25 19:35:45,15,446.0,PRODUIT,3060731015831,CIBOULETTE SUP HERB 50G,2.39,1.0
2025-09-25 19:35:45,15,446.0,PRODUIT,3570701460061,ASSIETTES CARTON KRAFT RONDES,2.97,2.0
2025-09-25 19:35:45,15,446.0,PRODUIT,8710438109689,MCCAIN JUST AU FOUR CLASSIQUE 910g,3.4,4.0
2025-09-25 19:35:45,15,446.0,PRODUIT,3560070710447,125G MACHE ROQUETTE CRF,1.68,4.0
2025-09-25 19:35:45,15,446.0,PRODUIT,3449865253799,MRONI CHORIZO -30%MG,3.85,3.0
2025-09-25 19:35:45,15,446.0,PRODUIT,3174061670605,P.TARTIN.CACAH.325G BNUTS,3.6,5.0
2025-09-25 19:35:45,15,446.0,VRAC,,Tomate de serre de consom-mation a chair ferme,2.99,1.94
2025-09-25 19:35:45,15,446.0,PRODUIT,3119780266401,DESPLUMADOS CRUDO,2.99,5.0
2025-09-25 19:35:45,15,446.0,VRAC,,CAROTTE FANE BOTTE,2.39,1.56
2025-09-25 19:35:45,15,446.0,VRAC,,POIVRONS ROUGE,5.78,1.47
2025-09-25 19:35:45,15,446.0,PRODUIT,2099901476395,Cadre photo 21x30 cm,4.99,5.0
2025-09-25 19:35:45,15,446.0,VRAC,,Kiwis jaunes Jingold,6.4,0.16
2025-09-25 19:35:45,15,446.0,PRODUIT,8006073279857,Panettone tradizionale alto 75,11.53,2.0
2025-09-25 19:35:45,15,446.0,PRODUIT,3760307870184,CAFE DES ALPES INDE GRAIN,5.8,4.0
2025-09-25 19:35:45,15,446.0,PRODUIT,3023260020233,SALAKIS FETA LEGER 200G,3.49,3.0
2025-09-25 19:40:36,27,,PRODUIT,3412290016055,BEUR MOULE DS P BRETON,6.25,5.0
2025-09-25 19:40:36,27,,PRODUIT,3700101740603,CDM ARTICLE INSECTE A 6,6.0,4.0
2025-09-25 19:40:36,27,,PRODUIT,3068110703232,FRANCINE FARINE BLE SUPREME IK,2.4,5.0
2025-09-25 19:40:36,27,,PRODUIT,5010496006191,BOWMORE WHISKY 9 ANS,33.49,1.0
2025-09-25 19:40:36,27,,PRODUIT,3564700537350,MADELEINES LG FOUR. CHOCO 240G,2.02,2.0
2025-09-25 19:40:36,27,,VRAC,,Date Medjoul,11.9,0.54
2025-09-25 19:40:36,27,,PRODUIT,3256222254227,VINAIG VIN/ECHALOTE,3.24,5.0
2025-09-25 19:40:36,27,,VRAC,,KIWI PIECE,0.65,1.64
2025-09-25 19:40:36,27,,PRODUIT,3286151950068,YAOURT VACHE - POIRE PAR 4,2.28,1.0
2025-09-25 19:40:36,27,,VRAC,,Coquillettes demi complète,4.39,1.99
2025-09-25 19:40:36,27,,PRODUIT,3045320517620,YAOURT VANILLE,2.4,1.0
2025-09-25 19:40:36,27,,VRAC,,POMME DE TERRE DE CONSOMMATION MAIWEN,2.9,1.66
2025-09-25 19:40:36,27,,VRAC,,Pomme de Terre MAIWEN,1.99,0.43
2025-09-25 19:40:36,27,,PRODUIT,3380390209403,Pois casses,2.94,2.0
2025-09-25 19:40:36,27,,VRAC,,NAVET ROND VIOLET VRAC,3.52,0.17
2025-09-25 19:40:36,27,,PRODUIT,3274490970472,SIROP DE PECHE BIO,7.35,1.0
2025-09-25 19:40:36,27,,PRODUIT,3760295171164,Huile de sésame Bio Pour Tous 1L,13.31,3.0
2025-09-25 19:40:36,27,,VRAC,,Poire Louise,3.99,1.66
2025-09-25 19:40:36,27,,PRODUIT,3425470400025,Nougat de Corse aux Amandes,4.03,1.0
2025-09-25 19:40:36,27,,PRODUIT,3299160000013,Cornichons au vinaigre Alelor 190g net égoutté,3.62,1.0
2025-09-25 19:40:36,27,,VRAC,,cerneaux de noix,27.99,1.03
