datetime,caissiere_id,client_id,type,ean,nom,pu,qte
2025-09-27 18:32:20,1,330.0,PRODUIT,3021690011258,ZAPETTI CHILI CON CARNE BOITE,4.84,3.0
2025-09-27 18:32:20,1,330.0,PRODUIT,3245412730917,COMPOT POM/FRAI,1.44,3.0
2025-09-27 18:32:20,1,330.0,PRODUIT,5038862138710,INNOCENT JUS ORANGE & MANGUE 90,2.67,1.0
2025-09-27 18:32:20,1,330.0,VRAC,,OIGNON JAUNE CONDITIONNE,2.79,1.2
2025-09-27 18:32:20,1,330.0,PRODUIT,3560071483234,PATE A TARTINER,2.54,5.0
2025-09-27 18:32:20,1,330.0,PRODUIT,3266191085616,MINI CAKES NATURE X 5,2.99,3.0
2025-09-27 18:32:20,1,330.0,PRODUIT,3481292301711,TRUFFES FANTAISIE  NATURE,4.21,2.0
2025-09-27 18:36:58,41,267.0,PRODUIT,3046920014281,TABLETTE CHOCO NR GAUFRETTE LINDT,2.99,3.0
2025-09-27 18:36:58,41,267.0,VRAC,,Pomme Canada,3.74,0.47
2025-09-27 18:36:58,41,267.0,PRODUIT,8034063246817,Tomates rôties au four & olives noires bio Bionaturae 190g,3.73,4.0
2025-09-27 18:36:58,41,267.0,PRODUIT,3032230301142,SIROP GRENADINE BID,3.99,5.0
2025-09-27 18:36:58,41,267.0,PRODUIT,5000204303049,RAID MCHE&MOUSTIQ 2EN1 400ML,3.57,1.0
2025-09-27 18:36:58,41,267.0,VRAC,,citron,2.79,0.89
2025-09-27 18:36:58,41,267.0,VRAC,,Rhubarbe,5.99,2.34
2025-09-27 18:36:58,41,267.0,PRODUIT,3256228686572,MUESLI CROUST.FR.RGE.UBIO,3.78,3.0
2025-09-27 18:36:58,41,267.0,VRAC,,Riz basmati demi-complet,5.1,1.52
2025-09-27 18:36:58,41,267.0,PRODUIT,3250391422715,TABLETTE DE CHOCOLAT NOIR 85%,1.38,2.0
2025-09-27 18:36:58,41,267.0,VRAC,,Noix de cajou grillée salée,22.0,2.22
2025-09-27 18:36:58,41,267.0,VRAC,,Pommes,3.2,1.6
2025-09-27 18:36:58,41,267.0,VRAC,,Radis Daikon (famille),3.4,1.93
2025-09-27 18:36:58,41,267.0,VRAC,,Radis Blanc Daikon,3.49,0.84
2025-09-27 18:37:19,46,350.0,PRODUIT,8700216252836,ALWAYS DISCREET SERV INCO NORM,4.25,3.0
2025-09-27 18:37:19,46,350.0,PRODUIT,3031441181000,G 100 - CERCLES PLAST. X2 - NOU,3.85,1.0
2025-09-27 18:37:19,46,350.0,PRODUIT,326385266320,MINI COOKI.CHOCO.NOUG.A,2.15,3.0
2025-09-27 18:37:19,46,350.0,VRAC,,NOIX SECHE 500G BIO FRANCE,9.98,0.74
2025-09-27 18:37:19,46,350.0,PRODUIT,0490000002102,Bonbons Boules fourrés sachet de Les gros ormes 150g,4.28,1.0
2025-09-27 18:37:19,46,350.0,PRODUIT,8006540565414,FEBREZ SMART RF LINGE FRS,6.43,3.0
2025-09-27 18:37:19,46,350.0,PRODUIT,3760198782054,TABOULE CRANBERRIES GINGEMBRE FRAIS,3.62,4.0
2025-09-27 18:37:19,46,350.0,VRAC,,Banane Cavendish,2.5,2.31
2025-09-27 18:37:19,46,350.0,PRODUIT,3760294960387,Thé vert gunpowder Elibio 200g,4.29,4.0
2025-09-27 18:37:19,46,350.0,PRODUIT,3435530000096,GARIGUETTE 250GSAV,3.99,5.0
2025-09-27 18:37:19,46,350.0,PRODUIT,3250392336226,MINI GRATIN DAUPHINOIS X4,2.98,5.0
2025-09-27 18:37:19,46,350.0,VRAC,,Pomme de Terre MAIWEN,1.99,0.35
2025-09-27 18:37:19,46,350.0,PRODUIT,7622210303646,DAIM SACHET 200G,4.91,1.0
2025-09-27 18:37:19,46,350.0,PRODUIT,3614900269152,JOGGING LACETS HOMMEGRIS,10.95,3.0
2025-09-27 18:37:19,46,350.0,VRAC,,ASPERGE VTE MINI D'AUCY,2.28,1.03
2025-09-27 18:37:19,46,350.0,PRODUIT,3268350120107,Biscuit noix de coco Equi'libre,2.99,5.0
2025-09-27 18:37:19,46,350.0,VRAC,,COURGE POTIMARRON BIO PIECE,2.99,2.14
2025-09-27 18:37:19,46,350.0,VRAC,,POMME PINK LADY BIO,3.49,1.0
2025-09-27 18:37:19,46,350.0,PRODUIT,3700311865356,TARTLET.ROND.FRAISE,0.99,1.0
2025-09-27 18:37:19,46,350.0,PRODUIT,5449000321022,COCA-COLASSSCMINIC,3.54,2.0
2025-09-27 18:46:28,7,,PRODUIT,3273120012636,AZUKIS,4.85,3.0
2025-09-27 18:46:28,7,,PRODUIT,3049580530177,WS CHOUCROUT GARNIE,4.0,1.0
2025-09-27 18:46:28,7,,VRAC,,CONCOMBRE MOYEN PIECE,1.19,0.74
2025-09-27 18:46:28,7,,PRODUIT,3760121216670,CAFE ETHIOPIE MOULU,5.95,5.0
2025-09-27 18:46:28,7,,PRODUIT,3600542446143,AMBRE SOLAIRE IDEAL BRONZE HUILE SPRAY IP30 150 ML,13.98,4.0
2025-09-27 18:46:28,7,,VRAC,,Couscous blé dur complet,3.15,2.04
2025-09-27 18:46:28,7,,PRODUIT,250221,CAFE GRAIN YIRGA-CHEFFE VRAC,27.57,2.0
2025-09-27 18:46:28,7,,VRAC,,POTIMARRON PIECE,3.29,1.39
2025-09-27 18:46:28,7,,VRAC,,Haricots verts très fins,1.09,1.6
2025-09-27 18:46:28,7,,PRODUIT,3263851025791,NOIX DE COCO RAPEE,1.7,1.0
2025-09-27 18:46:28,7,,VRAC,,MACARONIS BLANCS,2.79,0.91
2025-09-27 18:46:28,7,,PRODUIT,3270160890101,,5.7,3.0
2025-09-27 18:46:28,7,,PRODUIT,3250391830312,H.ROCHEBOI COGNAC VSOP 40%VOLUME,22.33,3.0
2025-09-27 18:46:28,7,,VRAC,,POMMES Boskoop,3.0,0.9
2025-09-27 18:46:28,7,,PRODUIT,8000500018828,Kinder Choco.Mezzo Metro 300,6.95,3.0
2025-09-27 18:46:28,7,,PRODUIT,8410031936506,CHUPA CHUPS BEST OF SACH.192GR,2.34,4.0
2025-09-27 18:46:38,25,,PRODUIT,3660992011995,COEURS D'ARTICHAUTS,1.78,3.0
2025-09-27 18:46:38,25,,PRODUIT,3700342358933,BEURRE DOUX,3.17,4.0
2025-09-27 18:46:38,25,,PRODUIT,3580282225522,FEUILLES DE VIGNE FARCIES AU RIZ CARTHAGE,3.15,1.0
2025-09-27 18:46:38,25,,PRODUIT,3760361360102,AMANDES DECORTIQUEES,3.55,2.0
2025-09-27 18:46:38,25,,VRAC,,Carotte lavée,2.4,2.45
2025-09-27 18:47:00,15,64.0,PRODUIT,8712423020412,Haricots verts Bionova 340gr,1.57,3.0
2025-09-27 18:47:00,15,64.0,PRODUIT,3523680495005,BQ 500G FRAISE RONDE SIMPL CEE,2.29,5.0
2025-09-27 18:47:00,15,64.0,PRODUIT,3250392551803,ST ELOI EPINARD 350G,2.62,1.0
2025-09-27 18:47:00,15,64.0,PRODUIT,3059946163611,FINISH NETTOY.MACHINE CYCLE X3,4.45,5.0
2025-09-27 18:47:00,15,64.0,PRODUIT,3760147151078,BIERE BLANCHE THE VERT MEN,2.95,5.0
2025-09-27 18:47:00,15,64.0,PRODUIT,3560071244088,BEURRE MOULE DEMI SEL CAR REFOUR BIO,6.05,1.0
2025-09-27 18:47:00,15,64.0,PRODUIT,7622201133467,MINI ROC PRALINES C.D'OR 186GR,4.67,1.0
2025-09-27 18:47:00,15,64.0,PRODUIT,7300400481724,WASA SESAME,1.98,3.0
2025-09-27 18:47:00,15,64.0,PRODUIT,3596710479085,AUC OEUFS MOYENS GRO,1.15,4.0
2025-09-27 18:47:00,15,64.0,PRODUIT,3517360017939,GEL LAVE VAISSELLE TOUT EN UN,5.55,1.0
2025-09-27 18:47:00,15,64.0,PRODUIT,3467661012358,PATES DE FRUITS BOITE METAL,8.84,5.0
2025-09-27 18:47:00,15,64.0,VRAC,,Batavia,1.99,1.46
2025-09-27 18:47:00,15,64.0,PRODUIT,8801005305839,EMPIO FEUILLE DE PERILLA ÉPICÉE 70G,3.2,1.0
2025-09-27 18:47:00,15,64.0,PRODUIT,3256223378502,RIZ THAI BIO U 500G,3.16,3.0
2025-09-27 18:47:00,15,64.0,PRODUIT,3596710436286,FIL ETIRABLE 2EN1 20,1.44,2.0
2025-09-27 18:47:00,15,64.0,VRAC,,POMME GOLDEN DELICIOUS,2.5,2.39
2025-09-27 18:47:00,15,64.0,PRODUIT,42282174,CHARITEA GREEN 33 CL,2.3,2.0
2025-09-27 18:47:00,15,64.0,VRAC,,PECHE PLATE,5.23,2.34
2025-09-27 18:47:00,15,64.0,PRODUIT,3263670014457,SARDINES A LA TOMATE HUILE OLIVE 135GR M,4.07,1.0
2025-09-27 18:47:00,15,64.0,PRODUIT,100000000816,GOMME THERMOPLASTIQUE,0.92,3.0
2025-09-27 18:59:58,4,292.0,PRODUIT,4039468003090,CRAYONS DE COULEUR PAR 12,3.59,2.0
2025-09-27 18:59:58,4,292.0,PRODUIT,3261080084411,COCKTAIL FRTS MER 900G,9.96,4.0
2025-09-27 18:59:58,4,292.0,PRODUIT,3103220061831,300G CHAMALLOWS CHOCOWEEN,3.85,2.0
2025-09-27 18:59:58,4,292.0,PRODUIT,3560071231873,710GR COMP.POMME ALLEGE CRF CL,1.15,2.0
2025-09-27 18:59:58,4,292.0,PRODUIT,3770000505986,Ail des Ours séché 15 g Idbio,2.6,2.0
2025-09-27 18:59:58,4,292.0,PRODUIT,3256228419170,BLEU AUV.AOP LT TH. 29% USAV125G,1.42,1.0
2025-09-27 18:59:58,4,292.0,VRAC,,CHAMPIGNON PLEUROTE 200G,14.95,0.96
2025-09-27 18:59:58,4,292.0,PRODUIT,3329480001459,LUCE CHAMPIGNON PARIS,10.69,5.0
2025-09-27 18:59:58,4,292.0,PRODUIT,2254176000000,2 CUISSES DE CANARD +4MANCHONS,8.4,5.0
2025-09-27 18:59:58,4,292.0,VRAC,,Chou Brocoli Vrac,3.99,0.37
2025-09-27 18:59:58,4,292.0,VRAC,,ENDIVE VRAC,2.49,0.63
2025-09-27 18:59:58,4,292.0,VRAC,,Orange,1.9,2.3
2025-09-27 18:59:58,4,292.0,VRAC,,RUTABAGA VRAC,1.99,1.44
2025-09-27 18:59:58,4,292.0,VRAC,,CELERI BRANCHE VERT,2.49,1.37
2025-09-27 18:59:58,4,292.0,PRODUIT,0490000000269,La Ravauderie Confiture reine claude/citron,5.84,1.0
2025-09-27 18:59:58,4,292.0,PRODUIT,3222475731235,AMANDES EFFILEES,3.0,1.0
2025-09-27 18:59:58,4,292.0,PRODUIT,3023482200109,ELIXIR VEGET.CHARTREUSE69°10CL,15.05,3.0
2025-09-27 19:05:56,3,255.0,PRODUIT,3222472342229,TAMPONS DIGIT NORM.X24 CO,2.77,2.0
2025-09-27 19:05:56,3,255.0,PRODUIT,40099576,FREEDENT FRAISE X10DRAGEES 14G,1.09,2.0
2025-09-27 19:05:56,3,255.0,PRODUIT,3222472586845,YSIA LINGETTE DEMAQ PSSX25,3.51,3.0
2025-09-27 19:05:56,3,255.0,PRODUIT,3057640521003,FRUITS ETE VOLV JUICY,1.71,5.0
2025-09-27 19:05:56,3,255.0,VRAC,,PIMENT VERT VRAC,3.64,1.15
2025-09-27 19:05:56,3,255.0,PRODUIT,3596710284436,AUCHAN SAUCE FRITES-FLACON SOU PLE 350G,1.94,1.0
2025-09-27 19:05:56,3,255.0,PRODUIT,3770024052152,Bocal Carottes panais ging. La Petite Cantine 750g,9.21,5.0
2025-09-27 19:05:56,3,255.0,PRODUIT,3560070235841,filet saumon au nat crf,4.2,3.0
2025-09-27 19:05:56,3,255.0,PRODUIT,3560070178131,18G THYM CRF CLASSIC,0.65,5.0
2025-09-27 19:05:56,3,255.0,PRODUIT,3266191001814,PUR JUS DE CRANBERRY,6.99,5.0
2025-09-27 19:05:56,3,255.0,PRODUIT,3280249800600,P.BASQ SKYR BREBIS 2X120G,2.87,4.0
2025-09-27 19:05:56,3,255.0,VRAC,,ARACHIDE COQUE KG,10.8,0.14
2025-09-27 19:05:56,3,255.0,PRODUIT,3596710021611,MMN SAINT FELICIEN 180G,2.92,4.0
2025-09-27 19:05:56,3,255.0,PRODUIT,3596690266040,PALETS FROMAGER CHEVRE 150G,2.0,1.0
2025-09-27 19:05:56,3,255.0,PRODUIT,3261570002284,LA GOUDALE 12X25CL,8.46,5.0
2025-09-27 19:05:56,3,255.0,VRAC,,Pomme de terre Alosete,3.4,2.35
2025-09-27 19:05:56,3,255.0,VRAC,,POIRE,7.79,0.44
2025-09-27 19:05:56,3,255.0,PRODUIT,3245678892565,BOITE HERMETIQUE REC,3.36,4.0
2025-09-27 19:05:56,3,255.0,PRODUIT,3760110970446,CHOCOLAT NOIR 100% TABLETTE,5.45,2.0
2025-09-27 19:05:56,3,255.0,PRODUIT,2006050035939,20 Capsules Ristretto Compatibles Nespresso,3.29,1.0
2025-09-27 19:12:51,26,399.0,PRODUIT,3559503000088,ACHARD MANGUE,5.75,3.0
2025-09-27 19:12:51,26,399.0,PRODUIT,3760193727128,CONFITURE EXTRA QUETSCHES,4.8,2.0
2025-09-27 19:12:51,26,399.0,VRAC,,ASPERGE BL01 VLT 16/22 VRAC,13.99,1.94
2025-09-27 19:12:51,26,399.0,PRODUIT,5013665115557,Beurre de cacahuètes crunchy bio,5.92,1.0
2025-09-27 19:12:51,26,399.0,PRODUIT,3292070000029,BLINI TARAMA NATURE 100G,1.6,5.0
2025-09-27 19:12:51,26,399.0,PRODUIT,8720181289613,*PERS.AMD DCE 3X1800ML DT 1OF,12.99,1.0
2025-09-27 19:12:51,26,399.0,PRODUIT,7622202284908,MILKA TABLETTE LAIT NOISETTES,2.2,5.0
2025-09-27 19:12:51,26,399.0,PRODUIT,3760036822645,FILET ANCHOIS ORIENTALE,3.35,1.0
2025-09-27 19:12:57,46,215.0,PRODUIT,3560070820566,BRK 1L PJ RAISIN CRF BIO,3.27,1.0
2025-09-27 19:12:57,46,215.0,PRODUIT,3332930010468,OEUF BIO ILE DE FRANCE PLEIN,6.42,2.0
2025-09-27 19:12:57,46,215.0,PRODUIT,3560070330515,chicoree cafe solub simpl,2.23,1.0
2025-09-27 19:12:57,46,215.0,PRODUIT,3094904501166,PARODONTAX DENT FRAICH INTENS 7,6.2,3.0
2025-09-27 19:12:57,46,215.0,PRODUIT,3410280002965,LASAGNE BOLOGNAISE,3.48,4.0
2025-09-27 19:12:57,46,215.0,PRODUIT,3222471053447,flageolets,2.25,2.0
2025-09-27 19:12:57,46,215.0,PRODUIT,3497917003830,BRETS/MOUT/PIM/CAYEN/125G,2.25,1.0
2025-09-27 19:12:57,46,215.0,PRODUIT,3261080912653,escargots ail persil,9.99,1.0
2025-09-27 19:12:57,46,215.0,PRODUIT,3560070322817,1/2 PT POIS CARO.X.FINS CRF CL,1.25,4.0
2025-09-27 19:12:57,46,215.0,PRODUIT,8023696007001,170G AMARETTI CHOCOLAT,2.99,2.0
2025-09-27 19:12:57,46,215.0,VRAC,,Chou frisé,3.8,0.88
2025-09-27 19:12:57,46,215.0,PRODUIT,3147690090601,LA MARTINIQUAISE RHUM,3.7,5.0
2025-09-27 19:12:57,46,215.0,VRAC,,AIL ROSE LAUTREC 3 TETES IDR,1.53,2.46
2025-09-27 19:12:57,46,215.0,PRODUIT,3701035101256,GEANT MACHE 200GR VOIX D.CHAMPS,2.3,2.0
2025-09-27 19:12:57,46,215.0,PRODUIT,3036815424387,ROYCO PANIER LEG. VERTS 4X2,1.88,1.0
2025-09-27 19:12:57,46,215.0,VRAC,,FIACHE,14.99,1.06
2025-09-27 19:12:57,46,215.0,PRODUIT,3088540202617,LAPICULTEUR MIEL MIEL ACACIA POT VERRE 500G,11.39,3.0
2025-09-27 19:12:57,46,215.0,PRODUIT,3560071187620,BTE MCHRS ECOPLANET 100 F 3 P,1.58,1.0
2025-09-27 19:12:57,46,215.0,PRODUIT,3560070464821,2X30CL VELOUTE 7 LEG CRF BIO,2.38,2.0
2025-09-27 19:12:57,46,215.0,VRAC,,CITRON VERT,7.32,0.32
2025-09-27 19:12:57,46,215.0,PRODUIT,3519690709737,SALVIA CERA POTOSI,1.95,1.0
2025-09-27 19:13:48,18,,PRODUIT,3770009979023,FROMAGE FRAIS FAISSELLE 250G,3.02,3.0
2025-09-27 19:13:48,18,,VRAC,,MELON PASTÈQUE,3.69,0.56
2025-09-27 19:13:48,18,,VRAC,,MYRTILLE BARQUETTE,23.36,1.04
2025-09-27 19:13:48,18,,PRODUIT,7610108020232,ELMEX BAD ANTI CBD,4.5,1.0
2025-09-27 19:13:48,18,,PRODUIT,7630019902595,GUM TIMER LIGHT Br dents 7-9ans,3.15,4.0
2025-09-27 19:13:48,18,,PRODUIT,3560071274955,160 BAT TIGE PAP SACHET CRF SF,0.93,3.0
2025-09-27 19:13:48,18,,PRODUIT,3564700004616,MR TOMATE PELEE 4/4 NOT JARDI,1.12,1.0
2025-09-27 19:15:16,8,,PRODUIT,3183280025349,BICARBONATE BALEINE DOY,3.98,1.0
2025-09-27 19:15:16,8,,VRAC,,Butternut,2.79,1.85
2025-09-27 19:15:16,8,,PRODUIT,3263670001495,RILLETTES MAQUEREAU,3.69,5.0
2025-09-27 19:15:16,8,,PRODUIT,3497911105127,*CHIPS BRET'S VINAIGRE 125G,1.55,4.0
2025-09-27 19:15:16,8,,PRODUIT,3425471122063,Tapas Pois chiches. Sesame et CHARLES AN,3.15,4.0
2025-09-27 19:15:16,8,,VRAC,,POMME ROUGE,4.49,0.93
2025-09-27 19:15:16,8,,PRODUIT,8714100846155,vinaigre balsamique,3.2,2.0
2025-09-27 19:15:16,8,,PRODUIT,3396411248535,CHOC NOIR CARAMEL BR SALE 85G,5.15,4.0
2025-09-27 19:15:16,8,,PRODUIT,3560071494407,MACHE 90G SIMPL,0.99,5.0
2025-09-27 19:15:16,8,,PRODUIT,3760211822507,GOMASIO,3.89,4.0
2025-09-27 19:15:16,8,,PRODUIT,3335880006116,TOMATES ENTIERES,3.35,1.0
2025-09-27 19:15:16,8,,PRODUIT,3330720251749,pomme façon tatin,3.9,5.0
2025-09-27 19:15:16,8,,PRODUIT,3770008034990,APERO COURGETTE CURRY,3.69,1.0
2025-09-27 19:15:16,8,,PRODUIT,3263852662568,LP BROWNIE ECLAT NOIS.2,2.9,3.0
2025-09-27 19:15:16,8,,PRODUIT,3250391910908,L'ESSENT. SE PUREE LEG VT ST ELOI 0.750kg,2.39,5.0
2025-09-27 19:15:16,8,,PRODUIT,7322540226058,X24 PS ULTRA MINI LADY,3.72,3.0
2025-09-27 19:15:16,8,,PRODUIT,3662217003884,EYELINER,6.0,2.0
2025-09-27 19:15:16,8,,PRODUIT,3362521030063,THON BLANC AU NATUREL,4.91,4.0
2025-09-27 19:15:16,8,,VRAC,,courge patidou chestnut,4.37,1.94
2025-09-27 19:15:16,8,,PRODUIT,3560071269418,500ML HUILE DCHE ARGAN LCS NOB,2.65,5.0
2025-09-27 19:15:16,8,,PRODUIT,5010993707003,PLAY-DOH WHEELS MINI VÉHICULES,13.99,3.0
2025-09-27 19:15:16,8,,PRODUIT,3760018870220,PETILLANT POMME POIRE 75CL,4.99,2.0
2025-09-27 19:15:16,8,,PRODUIT,3660992011322,GENOISE FOURRE ORANGE PXM 300G,1.52,4.0
2025-09-27 19:15:16,8,,PRODUIT,3430069736812,"BIO POM BICOLORE CDT 1,5KG FR",3.89,1.0
2025-09-27 19:15:16,8,,PRODUIT,3175681290617,DELICE TOFU CHEVRE MIEL NOIS,3.57,3.0
2025-09-27 19:15:16,8,,PRODUIT,3256227111600,FROM.FR.CHEVRE 20% U BIO 140G,3.99,1.0
2025-09-27 19:15:16,8,,PRODUIT,3560070410897,RAISIN SULTANINE,2.1,3.0
2025-09-27 19:15:16,8,,PRODUIT,3760078841215,THE PECHE GLACE,2.29,2.0
2025-09-27 19:15:16,8,,VRAC,,pomme golden,1.99,0.73
2025-09-27 19:15:16,8,,PRODUIT,3564700008799,ASPERGES 21CL REPERE JARDIN 110G,1.55,3.0
2025-09-27 19:15:16,8,,VRAC,,CHOU VERT FRISE,2.69,1.65
2025-09-27 19:15:16,8,,PRODUIT,3088540255279,LUNE MIEL FLEURS BIO PS,3.62,4.0
2025-09-27 19:15:16,8,,VRAC,,Pomme de terre Alosete,3.4,1.85
2025-09-27 19:15:16,8,,PRODUIT,3520836330043,Sirop Agave Philia 360g,3.46,1.0
2025-09-27 19:15:16,8,,PRODUIT,3245676288070,AUC 2 RECHARGES LAQUE 110 MM,2.1,1.0
2025-09-27 19:15:16,8,,PRODUIT,3517360021530,ROMARIN,6.49,2.0
2025-09-27 19:15:16,8,,PRODUIT,4056489223191,Compote de pomme SSA,1.27,1.0
2025-09-27 19:15:16,8,,PRODUIT,3760161770408,CONFITURE MIRABELLE,6.99,5.0
2025-09-27 19:15:16,8,,PRODUIT,3596710395774,AUCHAN POIS,0.7,4.0
2025-09-27 19:15:16,8,,PRODUIT,3250391125173,LAIT FOURREE PRALINE,1.78,4.0
2025-09-27 19:15:16,8,,VRAC,,DATTE,2.78,1.82
2025-09-27 19:15:16,8,,PRODUIT,3242273012251,WRAPER'S POUL/CHED.,3.95,3.0
2025-09-27 19:16:49,7,,PRODUIT,3309480000348,FONDUE SAVOYARDE,7.4,4.0
2025-09-27 19:16:49,7,,VRAC,,COURGETTE VERTE,3.2,1.66
2025-09-27 19:16:49,7,,PRODUIT,3564707160445,Macedoine Bio Bocal,2.54,3.0
2025-09-27 19:16:49,7,,PRODUIT,3019089043065,SARD HLE OLIVE PARMENT 3X1/10 PAULET,3.64,4.0
2025-09-27 19:16:49,7,,PRODUIT,5410673008114,BENS RIZ LONG GRAIN VRAC CUISS ON RAPIDE 500G,2.2,3.0
2025-09-27 19:16:49,7,,PRODUIT,3245678668849,COSMIA ELASTIQUES MI,2.5,4.0
2025-09-27 19:16:49,7,,VRAC,,Prune rouge,5.59,1.19
2025-09-27 19:16:49,7,,PRODUIT,3166296203116,POIV.NOI.MOUL.CLAS.8 3&G DUCRO,2.58,3.0
2025-09-27 19:16:49,7,,VRAC,,CAROTTE BOTTE,3.12,0.91
2025-09-27 19:16:49,7,,PRODUIT,3760391830088,TRANSITION JUS MULTF 750ml,3.9,5.0
2025-09-27 19:16:49,7,,PRODUIT,3263670151015,SARDINES AU TARTARE D ALGUES. EN BOITE 1,3.72,2.0
2025-09-27 19:16:49,7,,PRODUIT,3760207117648,GEL HYDRO ALCOOL ENE,1.97,2.0
2025-09-27 19:16:49,7,,PRODUIT,3456300013955,INFU NUIT PAISIBLE,3.35,3.0
2025-09-27 19:16:49,7,,VRAC,,Bananes,3.0,1.27
2025-09-27 19:16:49,7,,PRODUIT,4260504944859,CURRY THAI,5.32,1.0
2025-09-27 19:16:49,7,,VRAC,,Orange,1.9,1.21
2025-09-27 19:16:49,7,,PRODUIT,3760049797862,PAIN BURGER X4,2.15,2.0
2025-09-27 19:16:49,7,,VRAC,,Noix d'Amazonie,14.9,0.32
2025-09-27 19:16:49,7,,PRODUIT,3598340041311,SAISONNIER LAYETTE G,8.99,2.0
2025-09-27 19:16:49,7,,PRODUIT,5410803846005,"OIGNONS ROTIS, COLONA. 100G",1.16,2.0
2025-09-27 19:16:49,7,,PRODUIT,3545360207067,PEANUT BUT,2.57,3.0
2025-09-27 19:16:49,7,,PRODUIT,3266191006727,DELICE DE CHATAIGNES,5.99,3.0
2025-09-27 19:16:49,7,,VRAC,,BANANES,2.2,2.49
2025-09-27 19:16:49,7,,VRAC,,salade de laitue bio rougete,1.49,1.35
2025-09-27 19:16:49,7,,VRAC,,PAMPLEMOUSSE BIO,3.7,0.61
2025-09-27 19:16:49,7,,PRODUIT,3266140053505,SAUCE FRAICHE AUX MORILLES,3.05,2.0
2025-09-27 19:16:49,7,,PRODUIT,3760025961904,MYRTILLE HOLLY SELECTION 125GR,1.99,4.0
2025-09-27 19:16:49,7,,PRODUIT,8445290396884,STARB. WHITE MOCHA 12CAPS.,4.57,5.0
2025-09-27 19:16:49,7,,PRODUIT,3489940036091,Nettoyant Sols & Surfaces Lisses L'artisan savonnier 1L,3.13,4.0
2025-09-27 19:16:49,7,,PRODUIT,3228850008213,MIE L. COI SER HARRYS,2.16,1.0
2025-09-27 19:16:49,7,,PRODUIT,8712000050368,HEINEKEN B. BLDE S/ALCOOL6,4.62,2.0
2025-09-27 19:16:49,7,,PRODUIT,3564706692701,"FROMAGE BLANC 3,2%MG 1KG MR",2.07,4.0
2025-09-27 19:16:49,7,,PRODUIT,3270190020165,CAMEMBERT CLASSIC,1.88,3.0
2025-09-27 19:16:49,7,,PRODUIT,3701192504686,MANIFATTURA REGINA PIZZA JAMBO N MOZZARELLA 390G,6.49,5.0
2025-09-27 19:22:38,8,365.0,PRODUIT,5412533419962,ADOUCISSANT GARDENIA ET VANILL,5.39,1.0
2025-09-27 19:22:38,8,365.0,PRODUIT,3256227723162,CAFE CLASSIQUE U DOS X40 280G,4.35,2.0
2025-09-27 19:22:38,8,365.0,PRODUIT,3347432021805,CORNICHONS AIGRE-DOUX,4.11,4.0
2025-09-27 19:22:38,8,365.0,PRODUIT,3564700344866,PIZZA CHORIZO 450G TURINI,1.74,4.0
2025-09-27 19:22:38,8,365.0,VRAC,,Pomélo blanco,4.49,2.03
2025-09-27 19:22:38,8,365.0,VRAC,,Noix de Pécan,27.0,0.74
2025-09-27 19:22:38,8,365.0,VRAC,,Orange A Dessert,3.49,2.27
2025-09-27 19:22:38,8,365.0,PRODUIT,4008871200655,ALBAL ALUMINIUM ROULEAU 20M,4.48,4.0
2025-09-27 19:22:38,8,365.0,PRODUIT,3760099533410,LARDONS FUMES,2.83,2.0
2025-09-27 19:22:38,8,365.0,PRODUIT,4001724819301,OETKER PIZ RIST TONNOS 355G,1.87,3.0
2025-09-27 19:22:38,8,365.0,VRAC,,courges spaghetti,2.99,0.37
2025-09-27 19:22:38,8,365.0,VRAC,,Ail (famille),13.9,0.74
2025-09-27 19:22:38,8,365.0,PRODUIT,3596710531202,AUCHAN CHOKAWETTE,2.24,5.0
2025-09-27 19:22:38,8,365.0,PRODUIT,8000500435731,Bar.proteinées cacahuetes amandes caramel sale,4.04,4.0
2025-09-27 19:26:29,5,,PRODUIT,3162050010785,COLOMBO FLACON 38G,1.96,2.0
2025-09-27 19:26:29,5,,PRODUIT,3083681127881,HARICOTS VERTS EXTRA FINS SANS BONDUELLE,2.47,4.0
2025-09-27 19:26:29,5,,PRODUIT,3392460460409,Crackers Table Heudebert,1.89,4.0
2025-09-27 19:26:29,5,,PRODUIT,3033491729218,HIPRO A BOIRE MANGUE 300G,2.64,5.0
2025-09-27 19:26:29,5,,VRAC,,avocat tropical piece,3.69,1.57
2025-09-27 19:26:29,5,,PRODUIT,3175680015228,LEVURE DIETETIQUE,2.46,4.0
2025-09-27 19:26:29,5,,PRODUIT,3250390434092,P.H BLC 2 PLIS,2.84,1.0
2025-09-27 19:26:29,5,,PRODUIT,3760267090097,"Bière blonde Point du Jour Brasserie paysanne de l'Artois 4,5° 33cl RÉEMPLOI du VERRE",2.68,3.0
2025-09-27 19:26:29,5,,PRODUIT,8718226440051,FRAMBOISE BARQUETTE,2.49,4.0
2025-09-27 19:26:29,5,,PRODUIT,9002490255176,25 CL RB GREEN FRUIT DU DRAG,1.61,3.0
2025-09-27 19:26:29,5,,PRODUIT,3360190062934,POMME DE TERRE RESTO,2.29,1.0
2025-09-27 19:26:29,5,,PRODUIT,3700638100109,FILET COURGETTES 1KG,1.99,1.0
2025-09-27 19:26:29,5,,PRODUIT,3770013032011,Kéfir de Fruits Ginger Bio Kef 33cl,3.05,2.0
