datetime,caissiere_id,client_id,type,ean,nom,pu,qte
2025-09-26 18:22:20,11,93.0,PRODUIT,0000080823483,BOITE SS SUCREMENTH MENTOS,1.99,3.0
2025-09-26 18:22:20,11,93.0,PRODUIT,3175241316047,YAOURT NATURE ETUVE 4X125G,0.55,5.0
2025-09-26 18:22:20,11,93.0,PRODUIT,3596710462827,AUCHAN KETCHUP NATURE TOMATEFRANCAISE SQUEEZE T DOWN 340G,0.88,5.0
2025-09-26 18:22:20,11,93.0,PRODUIT,8000070032866,4X250G CAFE ML IL,8.19,4.0
2025-09-26 18:22:20,11,93.0,VRAC,,BANANE BIO,1.89,0.46
2025-09-26 18:22:20,11,93.0,PRODUIT,8712100423147,KNORR PLEIN SUD XL TUB,3.14,4.0
2025-09-26 18:22:20,11,93.0,PRODUIT,3270190025801,BEURRE DEMI SEL,2.99,4.0
2025-09-26 18:22:20,11,93.0,VRAC,,>>Salade PIECE,1.6,1.85
2025-09-26 18:22:20,11,93.0,PRODUIT,3046920021692,TAB LINDOR LAIT CARAMEL,3.42,5.0
2025-09-26 18:22:20,11,93.0,PRODUIT,3770014911018,HUILE NOIX ISHERE 50CL,14.5,3.0
2025-09-26 18:22:20,11,93.0,VRAC,,Chou Salade,3.49,0.9
2025-09-26 18:22:20,11,93.0,VRAC,,Orange A Dessert,3.49,0.3
2025-09-26 18:22:20,11,93.0,PRODUIT,3250391261437,L'ESSENT. SE PUREE COURG. ST ELOI 0.750kg,2.38,3.0
2025-09-26 18:22:20,11,93.0,PRODUIT,7622201809638,NAPOLITAIN CLASSIC,2.28,2.0
2025-09-26 18:22:20,11,93.0,VRAC,,Mais doux (famille),2.2,1.75
2025-09-26 18:22:20,11,93.0,PRODUIT,3250391610389,PAT SOJA NATURE 6X100G,1.8,4.0
2025-09-26 18:22:20,11,93.0,PRODUIT,3267460031488,Pâtes Chasoba Lazzaretti 250g,3.96,4.0
2025-09-26 18:22:20,11,93.0,PRODUIT,3245412452963,100G ROSETTE 12 TRANCHES CRF O,1.55,5.0
2025-09-26 18:22:20,11,93.0,PRODUIT,3263851445414,MFP SAUCE TOMATE NAPOLI,1.7,5.0
2025-09-26 18:22:20,11,93.0,PRODUIT,3263859444938,LP Jambon Sup. AC 6T 240G,4.75,1.0
2025-09-26 18:22:20,11,93.0,PRODUIT,3760077182487,CHOCOLAT CARRES FOURRES MENTHE,4.05,4.0
2025-09-26 18:23:45,9,,PRODUIT,3428273140044,LAIT ENTIER LACTEL,4.5,4.0
2025-09-26 18:24:34,47,,PRODUIT,3041091461285,900G CALIS REL 2EME AGE GALLIA,15.89,2.0
2025-09-26 18:24:34,47,,PRODUIT,3770000910490,CHIPS L AUTHENTIQUE,2.49,3.0
2025-09-26 18:24:34,47,,PRODUIT,3760311992599,Sauce soja salée Base Organic Food 250ml,3.75,4.0
2025-09-26 18:24:34,47,,PRODUIT,3123071001015,MORILLE.SAUV.R.DUTRUY SAC.300g,14.29,1.0
2025-09-26 18:24:34,47,,VRAC,,ORANGES,3.99,0.37
2025-09-26 18:24:34,47,,PRODUIT,3770031961003,CHICOREE NATURE SOLUBLE,5.99,5.0
2025-09-26 18:24:34,47,,PRODUIT,3220035175000,SUCRE EN POUDRE,1.66,5.0
2025-09-26 18:24:34,47,,VRAC,,FRUIT DE LA PASSION,12.42,2.21
2025-09-26 18:24:34,47,,PRODUIT,3491500000862,BELLAMY CONFITURE BIOP OIRE 375 G,4.75,5.0
2025-09-26 18:24:34,47,,PRODUIT,203122000000,PATE AU PIMENT D'ESPELETTE,2.5,4.0
2025-09-26 18:24:34,47,,VRAC,,AIL ROSE LAUTREC 3 TETES IDR,1.53,0.76
2025-09-26 18:24:34,47,,PRODUIT,3023290630990,SECRET DE MOUSSE CAFE 4X12CL,1.4,5.0
2025-09-26 18:24:34,47,,VRAC,,Panais Bio,3.95,0.2
2025-09-26 18:24:34,47,,PRODUIT,3390126000655,CMD MELANGE EPICE POULET 75GR,2.5,3.0
2025-09-26 18:24:34,47,,PRODUIT,3700531202887,CHOCOLAT AU LAIT ECLATS DE NOISETTE BELLEDONNE,3.73,1.0
2025-09-26 18:24:34,47,,PRODUIT,3661344221772,LES 2 VACHES MYRTILLLE,2.55,1.0
2025-09-26 18:24:34,47,,PRODUIT,3256224060215,CONFITURE EXTRA FIGUE U,1.79,2.0
2025-09-26 18:24:34,47,,PRODUIT,8997206580011,BIERE BINTANG 4.7% 33CL,2.2,3.0
2025-09-26 18:24:34,47,,PRODUIT,7613036076036,NESTLE LION WILD 600,4.84,1.0
2025-09-26 18:24:34,47,,PRODUIT,9556156046641,BOISSON AU SOJA YEO 300ML,1.0,3.0
2025-09-26 18:24:34,47,,PRODUIT,3215666550210,21 CHATAIN CLAIR DORE B.COLOR,7.71,3.0
2025-09-26 18:24:34,47,,PRODUIT,3109850018931,CONCENTRE BIO HIBISCUS PAMPLEMOUSSE,9.52,3.0
2025-09-26 18:24:34,47,,VRAC,,POMME GRANNY,3.82,2.48
2025-09-26 18:24:34,47,,VRAC,,POIREAU,3.88,1.58
2025-09-26 18:24:34,47,,VRAC,,MIRABELLE,7.9,0.29
2025-09-26 18:24:34,47,,PRODUIT,3229820790800,BIO BISCUITS LIN CHOCOLA,3.2,5.0
2025-09-26 18:24:34,47,,VRAC,,Pomme de Terre MAIWEN,1.99,2.28
2025-09-26 18:24:34,47,,PRODUIT,3417960044840,Mélange Spéculoos bio,2.79,2.0
2025-09-26 18:24:34,47,,PRODUIT,3250392948566,PAQUITO BIO PJ ORANGE BK,3.45,5.0
2025-09-26 18:24:34,47,,PRODUIT,3166291529501,SEL A LAIL DUCROS,1.92,1.0
2025-09-26 18:25:42,8,68.0,PRODUIT,3147690076100,SAUCE MADERE CRUZ FLASK 20CL,2.69,5.0
2025-09-26 18:25:42,8,68.0,VRAC,,POMME GRANNY,3.82,1.19
2025-09-26 18:25:42,8,68.0,PRODUIT,8410890113087,Moules Escabèche,3.11,5.0
2025-09-26 18:25:42,8,68.0,PRODUIT,3338044203017,CREME DE MARRON CHATELAIN,4.97,4.0
2025-09-26 18:25:42,8,68.0,PRODUIT,8001841708430,ALWAYS ULTRA SECURE NIGHT PADS S4,1.2,5.0
2025-09-26 18:25:42,8,68.0,PRODUIT,3103224006951,Haribo Croco,1.3,1.0
2025-09-26 18:25:42,8,68.0,VRAC,,FEVE,5.09,1.82
2025-09-26 18:25:42,8,68.0,PRODUIT,3270160862382,,5.99,5.0
2025-09-26 18:25:42,8,68.0,PRODUIT,3324700071182,cafe capsules a l'ancienne,4.3,1.0
2025-09-26 18:25:42,8,68.0,PRODUIT,3760067855704,JUS DE POMME NORMANDIE,3.87,4.0
2025-09-26 18:25:42,8,68.0,VRAC,,Courgette (famille),3.2,1.97
2025-09-26 18:25:42,8,68.0,VRAC,,KIWI JAUNE SUN GOLD,1.19,0.63
2025-09-26 18:25:42,8,68.0,PRODUIT,3363297329573,AIL BLANC 3 TETE,2.65,4.0
2025-09-26 18:25:42,8,68.0,PRODUIT,2860001023945,emmental,3.65,3.0
2025-09-26 18:25:42,8,68.0,PRODUIT,4008789717320,POLICIER CYCLISTE,9.99,2.0
2025-09-26 18:25:42,8,68.0,PRODUIT,3770000778236,BLANC MARIE DELMAS GRENACH MACABEU 2021,10.88,4.0
2025-09-26 18:25:42,8,68.0,VRAC,,TOMATE RONDE VRAC,2.99,0.18
2025-09-26 18:25:42,8,68.0,PRODUIT,3263856410813,MFB EMMENTAL RAPE BIO,1.9,3.0
2025-09-26 18:25:42,8,68.0,PRODUIT,3155251204343,PRIMEVERE SHDP DOUX 63% 240G,3.15,5.0
2025-09-26 18:25:42,8,68.0,VRAC,,TOMATE RONDE EN GRAP,1.49,1.68
2025-09-26 18:25:42,8,68.0,PRODUIT,3250392543259,huile olive bio,8.69,5.0
2025-09-26 18:25:42,8,68.0,PRODUIT,3256220113984,LAIT CONC.SUCRE ENT.U BTE 397G,1.38,3.0
2025-09-26 18:25:42,8,68.0,PRODUIT,3270160893089,,4.5,4.0
2025-09-26 18:25:42,8,68.0,PRODUIT,3227290000382,MAIS POP CORN 500G,2.04,3.0
2025-09-26 18:25:42,8,68.0,PRODUIT,3560071457334,580G  PUREE POMME VAN CRF BIO,1.99,5.0
2025-09-26 18:25:42,8,68.0,VRAC,,CHOU-FLEUR,3.06,1.29
2025-09-26 18:25:42,8,68.0,PRODUIT,3760200010014,LAIT DE COCO 15%,2.21,1.0
2025-09-26 18:25:42,8,68.0,PRODUIT,3449865375033,TAPAS FUET 40 TRANCHES,2.62,3.0
2025-09-26 18:25:42,8,68.0,VRAC,,AMANDE en Coque,10.99,1.53
2025-09-26 18:25:42,8,68.0,VRAC,,POMME FRAISE,2.99,1.37
2025-09-26 18:25:42,8,68.0,VRAC,,Pomme de Terre Chair Ferme,1.99,0.15
2025-09-26 18:25:42,8,68.0,VRAC,,RADIS BOTTE,1.2,0.46
2025-09-26 18:25:42,8,68.0,PRODUIT,3760295170877,Farine de coco Bio Pour Tous 1kg PROMO,5.51,5.0
2025-09-26 18:25:42,8,68.0,VRAC,,Batavia,1.99,0.21
2025-09-26 18:25:42,8,68.0,PRODUIT,8006073100410,PANETTONE CLASSIQUE 750G,10.34,1.0
2025-09-26 18:25:42,8,68.0,PRODUIT,3760294960912,ELIBIO BOISSON SOJA 1L,1.46,5.0
2025-09-26 18:25:42,8,68.0,PRODUIT,3560071263423,TARTE AU CHEVRE ET AUX,3.35,1.0
2025-09-26 18:25:42,8,68.0,PRODUIT,3266191151427,MARMELADE ORANGE,4.49,1.0
2025-09-26 18:25:42,8,68.0,PRODUIT,3760278865196,"Chocolat lait dessert bio 42%, 200g",3.25,1.0
2025-09-26 18:25:42,8,68.0,PRODUIT,3417960022800,MELANGE POISSON JUG COOK,2.45,3.0
2025-09-26 18:25:42,8,68.0,PRODUIT,3367651004908,DAUNAT BUL FRAICH SURIMI,3.3,4.0
2025-09-26 18:25:42,8,68.0,VRAC,,POIVRON VERT/JAUNE/ROUGE,5.5,1.49
2025-09-26 18:28:17,43,175.0,VRAC,,Chou Rouge,2.99,1.45
2025-09-26 18:28:17,43,175.0,VRAC,,BROCOLI,3.94,1.96
2025-09-26 18:28:17,43,175.0,PRODUIT,3256220321372,CHICOREE CAFE SOLUBLE,3.31,5.0
2025-09-26 18:28:17,43,175.0,VRAC,,Amandes décortiquées,16.09,1.24
2025-09-26 18:28:17,43,175.0,PRODUIT,3255691007938,HARICOT VERT EX FIN CRM BIO,3.93,3.0
2025-09-26 18:28:17,43,175.0,VRAC,,BERGAMOTE,4.89,0.49
2025-09-26 18:28:17,43,175.0,PRODUIT,3331300032062,EMAIL DIAMANT DENTIFRICE LE CH ARBON 75 ML,4.72,1.0
2025-09-26 18:28:17,43,175.0,VRAC,,ORANGE,2.74,1.37
2025-09-26 18:28:17,43,175.0,PRODUIT,3335880004105,Chili recette végétarienne,4.85,5.0
2025-09-26 18:28:17,43,175.0,PRODUIT,3560071011475,BARR.CEREAL.FIGU.CRF,1.77,2.0
2025-09-26 18:28:17,43,175.0,VRAC,,Kiwi vert rungis,0.39,2.1
2025-09-26 18:28:17,43,175.0,PRODUIT,3250391455591,BO TUILES CREME OIGNON 170G,1.27,1.0
2025-09-26 18:28:17,43,175.0,VRAC,,HERBES FRAICHES,1.9,0.47
2025-09-26 18:28:17,43,175.0,PRODUIT,3560070275328,PET 1L PJ MULTIFRUITS CRF EXTR,1.96,2.0
2025-09-26 18:28:17,43,175.0,VRAC,,FRAMBOISE,18.71,0.97
2025-09-26 18:28:17,43,175.0,VRAC,,échalote,9.96,2.49
2025-09-26 18:28:17,43,175.0,PRODUIT,6191509900671,HOVE TERRA DELYSSA 75CL VER,9.73,4.0
2025-09-26 18:28:17,43,175.0,VRAC,,pomme de terre jeanette,2.25,1.74
2025-09-26 18:28:17,43,175.0,PRODUIT,3564700758229,PETIT POIS VAPEUR PNE NJ,1.89,3.0
2025-09-26 18:29:57,48,27.0,VRAC,,POIVRON VERT/JAUNE/ROUGE,5.5,2.06
2025-09-26 18:29:57,48,27.0,VRAC,,OIGNON BIO AGRINEDIS,2.37,1.19
2025-09-26 18:29:57,48,27.0,VRAC,,mangue,1.78,2.16
2025-09-26 18:29:57,48,27.0,PRODUIT,3700656402322,FROMAGE,3.03,4.0
2025-09-26 18:29:57,48,27.0,PRODUIT,5010993786244,PDOH KITCHEN ROI DU GRILL,16.9,3.0
2025-09-26 18:29:57,48,27.0,PRODUIT,4901002075347,SNB FOODS GOLDEN CURRY MILD,2.75,3.0
2025-09-26 18:29:57,48,27.0,PRODUIT,3302957003019,Sauce aïoli La Cuisine d'Autrefois 90g,2.55,1.0
2025-09-26 18:29:57,48,27.0,PRODUIT,3560071485399,CONFITURE DE FRAISE SIMPL,1.45,1.0
2025-09-26 18:29:57,48,27.0,PRODUIT,3600542525831,250ML ASH AVOCAT KARITE U.DOUX,3.47,2.0
2025-09-26 18:29:57,48,27.0,PRODUIT,3250541913643,KNORR SAUCE SURFINE HOLLANDAIS,1.9,1.0
2025-09-26 18:29:57,48,27.0,PRODUIT,3412290011074,BEUR MOULE DS P BRETON,1.79,2.0
2025-09-26 18:29:57,48,27.0,VRAC,,Betterave Sachet,3.98,2.42
2025-09-26 18:29:57,48,27.0,VRAC,,Pur jus d'orange,1.77,2.18
2025-09-26 18:29:57,48,27.0,VRAC,,CHARLOTTE,2.9,0.3
2025-09-26 18:29:57,48,27.0,PRODUIT,3068110703249,1KG FARINE BLE T55 BIO FRANCIN,2.31,5.0
2025-09-26 18:29:57,48,27.0,PRODUIT,3370077582219,ESCARGOTS PRALINE NOIR,5.48,3.0
2025-09-26 18:29:57,48,27.0,PRODUIT,3250392600945,REG CAK PEPIT CHOC S GLUT REGAIN,3.61,1.0
2025-09-26 18:29:57,48,27.0,VRAC,,POMME DALINETTE,2.79,2.28
2025-09-26 18:29:57,48,27.0,PRODUIT,7622201735494,LU GAUFRE PEPITES CHOCO 240G,3.5,4.0
2025-09-26 18:29:57,48,27.0,PRODUIT,3551610009534,HACHE SAUMON THYM OIGNON,7.84,5.0
2025-09-26 18:29:57,48,27.0,PRODUIT,3596710349210,AUCHAN CONCAS TOMAT,1.02,5.0
2025-09-26 18:34:42,31,,PRODUIT,3507031500013,FRAISE 500G,3.99,2.0
2025-09-26 18:34:42,31,,PRODUIT,3683080367026,Shira Cardamome verte,3.87,2.0
2025-09-26 18:34:42,31,,PRODUIT,3596710427970,SAC POUBELLE LC AUCH,1.94,4.0
2025-09-26 18:34:42,31,,VRAC,,FRUIT DE LA PASSION,12.42,1.53
2025-09-26 18:34:42,31,,VRAC,,POIRE WILLIAM,4.99,0.39
2025-09-26 18:34:42,31,,PRODUIT,3560070300679,BLANCS DE CALAMAR CRF,4.99,3.0
2025-09-26 18:34:42,31,,PRODUIT,3292481210031,LIMONADE'MORTUACIENN'B.M.1L,2.45,1.0
2025-09-26 18:34:42,31,,PRODUIT,3760098459513,QUENELLES NATURE,4.4,2.0
2025-09-26 18:34:42,31,,VRAC,,NECTARINE Jaune,8.8,0.73
2025-09-26 18:34:42,31,,PRODUIT,3254560354760,AUCH CAVIAR AQUITAI COFFR 20G,20.49,5.0
2025-09-26 18:34:42,31,,PRODUIT,3250391544417,NOIX DE PECAN,4.36,1.0
2025-09-26 18:34:42,31,,PRODUIT,3301592000483,Cidre doux Coteaux Nantais 75cl,4.64,1.0
2025-09-26 18:39:01,33,298.0,PRODUIT,3560070276141,confit framboise,3.66,1.0
2025-09-26 18:39:01,33,298.0,PRODUIT,8714100636053,MAGNUM MINI BLANC/AMAN X6 267G,3.92,2.0
2025-09-26 18:39:01,33,298.0,PRODUIT,0870719000185,TEA CAKE 150G,3.4,3.0
2025-09-26 18:39:01,33,298.0,PRODUIT,3175681057883,BIO CEREAL GALET EPINARD 100G,4.0,1.0
2025-09-26 18:39:01,33,298.0,VRAC,,L'OEUF EXTRA FRAIS,0.5,1.25
2025-09-26 18:39:01,33,298.0,VRAC,,OIGNON JAUNE BIO FILET,2.79,2.44
2025-09-26 18:39:01,33,298.0,PRODUIT,7613035833319,PERRIER FINES BULLES 6X1L,4.32,3.0
2025-09-26 18:39:01,33,298.0,PRODUIT,3346027004506,BLOC ACTIF WC NET EN,2.25,4.0
2025-09-26 18:39:01,33,298.0,VRAC,,Penne demi-complète,2.99,1.73
2025-09-26 18:39:01,33,298.0,PRODUIT,3760138847911,BOITE 10 OEUFS EN BIOPLASTIQUE VERT,8.55,4.0
2025-09-26 18:39:01,33,298.0,VRAC,,Raisin Black Magic,9.99,1.83
2025-09-26 18:39:01,33,298.0,PRODUIT,7649989242440,PRIME CITRICIT VERT HYDRA 50CL,2.09,1.0
2025-09-26 18:39:01,33,298.0,PRODUIT,4012824402775,YOGI TEA INFUSION JOIE DE VIVRE 17INF,3.7,4.0
2025-09-26 18:39:01,33,298.0,PRODUIT,3250392358297,PAT BEURRE 60% 1/2S 250G,1.75,5.0
2025-09-26 18:39:01,33,298.0,VRAC,,AVOCAT PIECE,1.02,0.34
2025-09-26 18:39:01,33,298.0,PRODUIT,3303640002333,M.AMELIE BOUILLABAISSE,7.03,3.0
2025-09-26 18:39:01,33,298.0,PRODUIT,8720181607752,AXE GEL DOUCHE 5 EN 1,4.23,2.0
2025-09-26 18:39:01,33,298.0,PRODUIT,3760275570819,Sauce soja douce maninade TERIYAKI Autour du riz 200ml,3.83,2.0
2025-09-26 18:39:01,33,298.0,PRODUIT,3184260104085,1/2 CUBES TOMATE CABANON,1.35,4.0
2025-09-26 18:39:01,33,298.0,PRODUIT,0206016000000,BOEUF BASSE COTE A GRILLER,14.13,5.0
2025-09-26 18:39:01,33,298.0,PRODUIT,3161919369286,E&V MINI BEUR DOUX,3.55,5.0
2025-09-26 18:39:01,33,298.0,PRODUIT,3250391986637,MINI FOURRES CHOC PEP X5,2.32,3.0
2025-09-26 18:39:01,33,298.0,PRODUIT,2481126000002,CUISSE PLT FERMIER DE L AINX2,7.92,4.0
2025-09-26 18:39:01,33,298.0,VRAC,,NOISETTES COQUES,15.9,0.29
2025-09-26 18:39:01,33,298.0,PRODUIT,3770019740279,CROUSTILL OIGNON SPIRULINE 50G,2.79,5.0
2025-09-26 18:39:01,33,298.0,VRAC,,KIWI VERT MTC,1.1,1.73
2025-09-26 18:39:01,33,298.0,PRODUIT,3433425392981,SLV UVMUNE FLU AP 50ML+EAU T 5,12.1,2.0
2025-09-26 18:39:01,33,298.0,PRODUIT,3616099302412,MFP CAROTTE GUSTATIVE 1,2.69,5.0
2025-09-26 18:39:01,33,298.0,PRODUIT,3574661701240,DCHE ED PECHE/NECT,2.2,4.0
2025-09-26 18:39:01,33,298.0,PRODUIT,3600551125336,MIXA SOL LT PX SEN.SPF30 75M,9.5,5.0
2025-09-26 18:39:01,33,298.0,PRODUIT,3700036902657,NAT BEURRE BART DEMI-SEL,3.35,3.0
2025-09-26 18:39:01,33,298.0,VRAC,,Chou fleur,2.75,0.69
2025-09-26 18:39:06,31,7.0,PRODUIT,4008467051623,COSTA CAMBAS ENT ASC 350G,13.19,5.0
2025-09-26 18:39:06,31,7.0,PRODUIT,3178041331821,LE CHAT LESSIVE DILUEE EXPERT,16.69,5.0
2025-09-26 18:39:06,31,7.0,PRODUIT,3350031632174,100G CHOC NOIR MPG M.HAVELAAR,3.15,5.0
2025-09-26 18:39:06,31,7.0,PRODUIT,3014230005046,BROSSE DENTS,2.85,2.0
2025-09-26 18:39:06,31,7.0,VRAC,,POMME DE TERRE DE CONSOMMATION,2.99,1.47
2025-09-26 18:39:06,31,7.0,PRODUIT,3517360018202,LIQUIDE VAISSELLE DEGRAISS AGRUMES 500ML,1.84,1.0
2025-09-26 18:39:06,31,7.0,PRODUIT,3412290016000,BEUR MOULE DX P BRETON,6.25,1.0
2025-09-26 18:39:06,31,7.0,PRODUIT,3760294960158,HARICOTS BLANCS - ITALIE,1.44,4.0
2025-09-26 18:39:06,31,7.0,PRODUIT,3417960038106,ANETH FEUILLES 15G,2.95,3.0
2025-09-26 18:39:06,31,7.0,PRODUIT,4005900034847,NIV DEO FEM.ATO BL/WHI.CLE.200ML,5.0,5.0
2025-09-26 18:39:06,31,7.0,PRODUIT,3329770073272,YOPLAIT SKYR FRT RGE 0% 4X100G,2.22,3.0
2025-09-26 18:39:06,31,7.0,PRODUIT,3595120004917,MÉLANGE APÉRITIF 125,1.89,2.0
2025-09-26 18:39:06,31,7.0,PRODUIT,5707196157222,TULIP DELICE DE JAMBON,3.91,1.0
2025-09-26 18:39:06,31,7.0,PRODUIT,3390120016089,CMD PIMENT DX IMPER,2.99,3.0
2025-09-26 18:39:06,31,7.0,PRODUIT,3770001385242,FROMAGE AROMATISE,2.05,5.0
2025-09-26 18:39:06,31,7.0,PRODUIT,3068320011837,BADOIT 6X50CL,3.73,4.0
2025-09-26 18:39:06,31,7.0,VRAC,,CITRON FILET,1.99,0.19
2025-09-26 18:39:06,31,7.0,PRODUIT,3080216055336,ER.SS AL CIT.6X27.5CL TOURT,5.16,2.0
2025-09-26 18:39:06,31,7.0,PRODUIT,3263857098317,LP JUS ABC POMME BK,1.5,3.0
2025-09-26 18:39:06,31,7.0,VRAC,,CHATAIGNES,11.99,2.26
2025-09-26 18:39:06,31,7.0,VRAC,,Courge Potimarron,3.95,1.6
2025-09-26 18:39:06,31,7.0,PRODUIT,3052911532313,,3.26,4.0
2025-09-26 18:39:06,31,7.0,PRODUIT,3760224120157,Bière Double IPA Ox 33cl,2.69,1.0
2025-09-26 18:39:06,31,7.0,VRAC,,Radis bleu,5.5,1.35
2025-09-26 18:39:06,31,7.0,VRAC,,MIRABELLE,7.9,1.6
2025-09-26 18:39:06,31,7.0,PRODUIT,3350033468863,PATE A TARTINER,5.24,5.0
2025-09-26 18:39:06,31,7.0,PRODUIT,3574661487472,VANIA KOTYDIA PROTEGE SLIPPROTECT LONG FRESH X40,2.65,3.0
2025-09-26 18:39:06,31,7.0,PRODUIT,3270723001517,DACO BELLO PATE AMANDE 250G,2.89,2.0
2025-09-26 18:39:32,17,336.0,VRAC,,OIGNON JAUNE VRAC,3.04,1.06
2025-09-26 18:39:32,17,336.0,PRODUIT,4002359018268,143 ML SAUCE SOJA SUZI WAN,1.88,3.0
2025-09-26 18:39:32,17,336.0,PRODUIT,3033491764578,DANETTE MILKSHAKE CHOCOLAT,4.7,3.0
2025-09-26 18:39:32,17,336.0,PRODUIT,8445290753717,SOUPE POT AU FEU VERMICELL,0.8,1.0
2025-09-26 18:39:32,17,336.0,VRAC,,NAVET ROND VIOLET VRAC,3.52,1.04
2025-09-26 18:39:32,17,336.0,VRAC,,Oignons jaunes (famille),2.95,2.3
2025-09-26 18:39:32,17,336.0,PRODUIT,8000380003761,GP COCONUT 100G,2.2,2.0
2025-09-26 18:39:32,17,336.0,VRAC,,Panais Bio,3.95,2.45
2025-09-26 18:39:32,17,336.0,PRODUIT,3760020502669,Haricots rouges 660,3.59,2.0
2025-09-26 18:39:32,17,336.0,PRODUIT,3564700696927,NOUILLES INST POULET TDM,0.59,5.0
2025-09-26 18:39:32,17,336.0,PRODUIT,3092718637699,SIROP PECHE TEISSEIRE,4.37,2.0
2025-09-26 18:39:32,17,336.0,PRODUIT,3184670001363,RIANS MINI FAISSELLE,1.95,4.0
2025-09-26 18:39:32,17,336.0,PRODUIT,3250391503513,POMMETTE LINGETTE BB AGIL 2X72,3.42,3.0
2025-09-26 18:39:32,17,336.0,PRODUIT,3428273190278,LATTE CAPPUCCINO LACTEL,2.21,2.0
2025-09-26 18:39:32,17,336.0,PRODUIT,3662217015481,SHAMPOING DOUX 500ML,9.0,4.0
2025-09-26 18:39:32,17,336.0,VRAC,,POMME DU LIMOUSIN AOP BARQUETTE,0.49,1.21
2025-09-26 18:39:32,17,336.0,PRODUIT,3560071174446,PIQUILLO ENT CRF,4.05,5.0
2025-09-26 18:39:32,17,336.0,PRODUIT,3770017567021,Brewstick tomates séchées 50g,1.66,4.0
2025-09-26 18:39:32,17,336.0,PRODUIT,3760243750373,miel bio nuit paisible,7.82,3.0
2025-09-26 18:39:32,17,336.0,PRODUIT,8059070744361,FINA CACIO FERE ARTICHOKS,6.9,1.0
2025-09-26 18:39:32,17,336.0,PRODUIT,3254382058693,CRISTALINE ARO JUS CITRONNADE,3.45,4.0
2025-09-26 18:40:53,46,,PRODUIT,3256229378353,EAU FRUITEE SAV.FRAISE U 50C,0.77,5.0
2025-09-26 18:40:53,46,,PRODUIT,3095758592010,4 TR ROTI PORC CUIT,2.85,3.0
2025-09-26 18:40:53,46,,PRODUIT,5038862138710,INNOCENT JUS ORANGE & MANGUE 90,2.67,4.0
2025-09-26 18:40:53,46,,PRODUIT,3760211821661,DUO DE QUINOA,4.48,4.0
2025-09-26 18:40:53,46,,VRAC,,courge timarron,2.75,0.56
2025-09-26 18:40:53,46,,VRAC,,CHAMPIGNON BRUN,11.99,1.85
2025-09-26 18:40:53,46,,PRODUIT,3560071270285,PETIT FLOC AVOINE,1.64,3.0
2025-09-26 18:40:53,46,,PRODUIT,8335882078192,KORMA DE LEGUMES,6.0,2.0
2025-09-26 18:40:53,46,,VRAC,,TARTINABLE POIVRON PIQUANT,3.1,0.51
2025-09-26 18:40:53,46,,VRAC,,Carotte ARC en ciep,3.29,2.22
2025-09-26 18:40:53,46,,VRAC,,FRAISE CLERY,21.16,1.89
2025-09-26 18:40:53,46,,VRAC,,TOPINAMBOUR,3.82,1.88
2025-09-26 18:40:53,46,,PRODUIT,3448550000083,Cocktail Pomme Cassis,3.4,3.0
2025-09-26 18:40:53,46,,PRODUIT,3054080063858,AGE PERFECT JOUR DERMO EX,13.58,4.0
2025-09-26 18:40:59,24,373.0,PRODUIT,8029689026318,Tartinable tomate séchée,2.5,1.0
2025-09-26 18:40:59,24,373.0,VRAC,,oignon jaune vrac,2.99,1.45
2025-09-26 18:40:59,24,373.0,PRODUIT,3263855408811,MFP VINAIGRE CIDRE IGP 50CL,1.8,4.0
2025-09-26 18:40:59,24,373.0,PRODUIT,5000204227222,GLADE BAT.AROM LAV&B.SANTALX8,5.99,4.0
2025-09-26 18:40:59,24,373.0,PRODUIT,3327271208339,CACAHUETES GRILLEE MENU BOY 0000,6.5,5.0
2025-09-26 18:40:59,24,373.0,VRAC,,Ail,10.99,0.58
2025-09-26 18:40:59,24,373.0,PRODUIT,207113000000,COTES DE PORC,8.7,4.0
2025-09-26 18:40:59,24,373.0,PRODUIT,3250390418726,RAVIOLI BOLOGNAISE PUR BOEUF,2.29,5.0
2025-09-26 18:40:59,24,373.0,PRODUIT,3266191125701,TAJINE DE LEGUMES,5.49,2.0
2025-09-26 18:40:59,24,373.0,PRODUIT,3538395321600,FLACON SAVON NOIR 1L,8.11,2.0
2025-09-26 18:40:59,24,373.0,PRODUIT,3256221801569,CREME FR. EPAISSE 30%MG U 190G,0.88,3.0
2025-09-26 18:40:59,24,373.0,VRAC,,CRACKERS MUESLI CRANBERR.BIO,3.19,0.43
2025-09-26 18:40:59,24,373.0,PRODUIT,3504182920011,TOMATE CERISE ALLONG,1.35,4.0
2025-09-26 18:40:59,24,373.0,PRODUIT,3423182116203,Petillant Pomme Poire Pu LE PRINCE,3.69,5.0
2025-09-26 18:40:59,24,373.0,VRAC,,Pomme de terre,2.47,0.93
2025-09-26 18:40:59,24,373.0,VRAC,,CAFE ML TRF ROBUSTA PX,8.95,2.31
2025-09-26 18:40:59,24,373.0,VRAC,,AMANDES ES VR10KG,15.0,2.35
2025-09-26 18:40:59,24,373.0,PRODUIT,4006000130453,NSUN PRIM SERUM 2IN1 SPF50,16.91,5.0
2025-09-26 18:40:59,24,373.0,PRODUIT,3256227111266,CELERI REMOULADE U 300G,1.12,3.0
